po_id,supplier,destination_location,order_date,expected_receipt_date,order_status,currency,payment_terms_days
PO-20240921-001896,Maestranza Integral,CD Santiago,2024-09-21,2024-10-26,received,CLP,30
PO-20240921-002749,Maestranza Integral,CD Santiago,2024-09-21,2024-10-26,received,CLP,30
PO-20240921-002876,Hydroline Andina,CD Santiago,2024-09-21,2024-10-12,received,CLP,30
PO-20240921-003686,Pacific Seal Supply,CD Santiago,2024-09-21,2025-02-18,open,CLP,45
PO-20240921-004205,Tecfluid Norte,CD Santiago,2024-09-21,2024-11-15,received,CLP,30
PO-20240922-000389,Pacific Seal Supply,CD Santiago,2024-09-22,2025-02-19,open,CLP,45
PO-20240922-000472,Tecfluid Norte,CD Santiago,2024-09-22,2024-11-16,received,CLP,30
PO-20240922-002031,Pacific Seal Supply,CD Santiago,2024-09-22,2025-02-19,open,CLP,45
PO-20240922-004085,Maestranza Integral,CD Santiago,2024-09-22,2024-10-27,received,CLP,30
PO-20240923-000622,Tecfluid Norte,CD Santiago,2024-09-23,2024-11-17,received,CLP,30
PO-20240923-002645,Maestranza Integral,CD Santiago,2024-09-23,2024-10-28,received,CLP,30
PO-20240924-001065,Maestranza Integral,CD Santiago,2024-09-24,2024-10-29,received,CLP,30
PO-20240924-001098,Industrial Flow Partners,CD Santiago,2024-09-24,2025-03-23,open,CLP,60
PO-20240924-002004,Maestranza Integral,CD Santiago,2024-09-24,2024-10-29,received,CLP,30
PO-20240924-002260,Maestranza Integral,CD Santiago,2024-09-24,2024-10-29,received,CLP,30
PO-20240924-003164,Hydroline Andina,CD Santiago,2024-09-24,2024-10-15,received,CLP,30
PO-20240925-001682,Pacific Seal Supply,CD Santiago,2024-09-25,2025-02-22,open,CLP,45
PO-20240925-002527,Hydroline Andina,CD Santiago,2024-09-25,2024-10-16,received,CLP,30
PO-20240925-003527,Tecfluid Norte,CD Santiago,2024-09-25,2024-11-19,received,CLP,30
PO-20240925-004040,Maestranza Integral,CD Santiago,2024-09-25,2024-10-30,received,CLP,30
PO-20240926-000722,Andes Motion,CD Santiago,2024-09-26,2024-12-25,received,CLP,45
PO-20240926-002098,Tecfluid Norte,CD Santiago,2024-09-26,2024-11-20,received,CLP,30
PO-20240926-002190,Tecfluid Norte,CD Santiago,2024-09-26,2024-11-20,received,CLP,30
PO-20240926-003416,Tecfluid Norte,CD Santiago,2024-09-26,2024-11-20,received,CLP,30
PO-20240926-003876,Hydroline Andina,CD Santiago,2024-09-26,2024-10-17,received,CLP,30
PO-20240926-004187,Andes Motion,CD Santiago,2024-09-26,2024-12-25,received,CLP,45
PO-20240927-000728,Industrial Flow Partners,CD Santiago,2024-09-27,2025-03-26,open,CLP,60
PO-20240927-003595,Andes Motion,CD Santiago,2024-09-27,2024-12-26,open,CLP,45
PO-20240928-000095,Pacific Seal Supply,CD Santiago,2024-09-28,2025-02-25,open,CLP,45
PO-20240928-000114,Pacific Seal Supply,CD Santiago,2024-09-28,2025-02-25,open,CLP,45
PO-20240928-000528,Pacific Seal Supply,CD Santiago,2024-09-28,2025-02-25,open,CLP,45
PO-20240928-000750,Pacific Seal Supply,CD Santiago,2024-09-28,2025-02-25,open,CLP,45
PO-20240928-000763,Pacific Seal Supply,CD Santiago,2024-09-28,2025-02-25,open,CLP,45
PO-20240928-000802,Pacific Seal Supply,CD Santiago,2024-09-28,2025-02-25,open,CLP,45
PO-20240928-001290,Pacific Seal Supply,CD Santiago,2024-09-28,2025-02-25,open,CLP,45
PO-20240928-001543,Pacific Seal Supply,CD Santiago,2024-09-28,2025-02-25,open,CLP,45
PO-20240928-002420,Pacific Seal Supply,CD Santiago,2024-09-28,2025-02-25,open,CLP,45
PO-20240928-002579,Pacific Seal Supply,CD Santiago,2024-09-28,2025-02-25,open,CLP,45
PO-20240928-003034,Andes Motion,CD Santiago,2024-09-28,2024-12-27,received,CLP,45
PO-20240928-003168,Tecfluid Norte,CD Santiago,2024-09-28,2024-11-22,received,CLP,30
PO-20240928-003303,Pacific Seal Supply,CD Santiago,2024-09-28,2025-02-25,open,CLP,45
PO-20240928-003381,Pacific Seal Supply,CD Santiago,2024-09-28,2025-02-25,open,CLP,45
PO-20240928-003725,Pacific Seal Supply,CD Santiago,2024-09-28,2025-02-25,open,CLP,45
PO-20240928-003774,Pacific Seal Supply,CD Santiago,2024-09-28,2025-02-25,open,CLP,45
PO-20240928-003813,Pacific Seal Supply,CD Santiago,2024-09-28,2025-02-25,open,CLP,45
PO-20240928-003836,Pacific Seal Supply,CD Santiago,2024-09-28,2025-02-25,open,CLP,45
PO-20240930-003746,Tecfluid Norte,CD Santiago,2024-09-30,2024-11-24,received,CLP,30
PO-20241001-002756,Andes Motion,CD Santiago,2024-10-01,2024-12-30,received,CLP,45
PO-20241001-003564,Industrial Flow Partners,CD Santiago,2024-10-01,2025-03-30,open,CLP,60
PO-20241002-000627,Pacific Seal Supply,CD Santiago,2024-10-02,2025-03-01,open,CLP,45
PO-20241003-001429,Maestranza Integral,CD Santiago,2024-10-03,2024-11-07,received,CLP,30
PO-20241003-001451,Hydroline Andina,CD Santiago,2024-10-03,2024-10-24,received,CLP,30
PO-20241003-004154,Hydroline Andina,CD Santiago,2024-10-03,2024-10-24,received,CLP,30
PO-20241004-000103,Industrial Flow Partners,CD Santiago,2024-10-04,2025-04-02,open,CLP,60
PO-20241005-001961,Hydroline Andina,CD Santiago,2024-10-05,2024-10-26,received,CLP,30
PO-20241005-003983,Maestranza Integral,CD Santiago,2024-10-05,2024-11-09,received,CLP,30
PO-20241006-000072,Andes Motion,CD Santiago,2024-10-06,2025-01-04,received,CLP,45
PO-20241006-000834,Maestranza Integral,CD Santiago,2024-10-06,2024-11-10,received,CLP,30
PO-20241006-001897,Maestranza Integral,CD Santiago,2024-10-06,2024-11-10,received,CLP,30
PO-20241007-000866,Maestranza Integral,CD Santiago,2024-10-07,2024-11-11,received,CLP,30
PO-20241007-002433,Tecfluid Norte,CD Santiago,2024-10-07,2024-12-01,received,CLP,30
PO-20241007-003195,Maestranza Integral,CD Santiago,2024-10-07,2024-11-11,received,CLP,30
PO-20241007-004172,Hydroline Andina,CD Santiago,2024-10-07,2024-10-28,received,CLP,30
PO-20241008-000253,Andes Motion,CD Santiago,2024-10-08,2025-01-06,received,CLP,45
PO-20241008-001094,Hydroline Andina,CD Santiago,2024-10-08,2024-10-29,received,CLP,30
PO-20241008-002768,Hydroline Andina,CD Santiago,2024-10-08,2024-10-29,received,CLP,30
PO-20241010-000370,Hydroline Andina,CD Santiago,2024-10-10,2024-10-31,received,CLP,30
PO-20241010-000524,Pacific Seal Supply,CD Santiago,2024-10-10,2025-03-09,open,CLP,45
PO-20241010-003942,Hydroline Andina,CD Santiago,2024-10-10,2024-10-31,received,CLP,30
PO-20241011-002622,Hydroline Andina,CD Santiago,2024-10-11,2024-11-01,received,CLP,30
PO-20241011-002713,Hydroline Andina,CD Santiago,2024-10-11,2024-11-01,received,CLP,30
PO-20241012-000909,Hydroline Andina,CD Santiago,2024-10-12,2024-11-02,received,CLP,30
PO-20241012-001672,Andes Motion,CD Santiago,2024-10-12,2025-01-10,open,CLP,45
PO-20241012-002957,Hydroline Andina,CD Santiago,2024-10-12,2024-11-02,received,CLP,30
PO-20241012-003915,Tecfluid Norte,CD Santiago,2024-10-12,2024-12-06,received,CLP,30
PO-20241012-004025,Industrial Flow Partners,CD Santiago,2024-10-12,2025-04-10,open,CLP,60
PO-20241013-001599,Tecfluid Norte,CD Santiago,2024-10-13,2024-12-07,received,CLP,30
PO-20241013-003712,Tecfluid Norte,CD Santiago,2024-10-13,2024-12-07,received,CLP,30
PO-20241013-003732,Maestranza Integral,CD Santiago,2024-10-13,2024-11-17,received,CLP,30
PO-20241014-000643,Hydroline Andina,CD Santiago,2024-10-14,2024-11-04,received,CLP,30
PO-20241014-002676,Andes Motion,CD Santiago,2024-10-14,2025-01-12,received,CLP,45
PO-20241014-003006,Maestranza Integral,CD Santiago,2024-10-14,2024-11-18,received,CLP,30
PO-20241015-002270,Andes Motion,CD Santiago,2024-10-15,2025-01-13,received,CLP,45
PO-20241016-000427,Andes Motion,CD Santiago,2024-10-16,2025-01-14,open,CLP,45
PO-20241016-003130,Tecfluid Norte,CD Santiago,2024-10-16,2024-12-10,received,CLP,30
PO-20241017-000679,Hydroline Andina,CD Santiago,2024-10-17,2024-11-07,received,CLP,30
PO-20241017-001490,Tecfluid Norte,CD Santiago,2024-10-17,2024-12-11,received,CLP,30
PO-20241017-001614,Andes Motion,CD Santiago,2024-10-17,2025-01-15,open,CLP,45
PO-20241017-002225,Maestranza Integral,CD Santiago,2024-10-17,2024-11-21,received,CLP,30
PO-20241017-003392,Industrial Flow Partners,CD Santiago,2024-10-17,2025-04-15,open,CLP,60
PO-20241018-000004,Andes Motion,CD Santiago,2024-10-18,2025-01-16,open,CLP,45
PO-20241018-000073,Andes Motion,CD Santiago,2024-10-18,2025-01-16,open,CLP,45
PO-20241018-000107,Pacific Seal Supply,CD Santiago,2024-10-18,2025-03-17,open,CLP,45
PO-20241018-000333,Andes Motion,CD Santiago,2024-10-18,2025-01-16,open,CLP,45
PO-20241018-000428,Andes Motion,CD Santiago,2024-10-18,2025-01-16,open,CLP,45
PO-20241018-000623,Tecfluid Norte,CD Santiago,2024-10-18,2024-12-12,received,CLP,30
PO-20241018-000836,Andes Motion,CD Santiago,2024-10-18,2025-01-16,open,CLP,45
PO-20241018-000912,Andes Motion,CD Santiago,2024-10-18,2025-01-16,open,CLP,45
PO-20241018-000976,Hydroline Andina,CD Santiago,2024-10-18,2024-11-08,received,CLP,30
PO-20241018-001367,Andes Motion,CD Santiago,2024-10-18,2025-01-16,open,CLP,45
PO-20241018-001655,Andes Motion,CD Santiago,2024-10-18,2025-01-16,open,CLP,45
PO-20241018-001673,Andes Motion,CD Santiago,2024-10-18,2025-01-16,open,CLP,45
PO-20241018-001822,Andes Motion,CD Santiago,2024-10-18,2025-01-16,open,CLP,45
PO-20241018-001826,Andes Motion,CD Santiago,2024-10-18,2025-01-16,open,CLP,45
PO-20241018-001905,Andes Motion,CD Santiago,2024-10-18,2025-01-16,open,CLP,45
PO-20241018-002126,Andes Motion,CD Santiago,2024-10-18,2025-01-16,open,CLP,45
PO-20241018-002271,Andes Motion,CD Santiago,2024-10-18,2025-01-16,open,CLP,45
PO-20241018-002323,Maestranza Integral,CD Santiago,2024-10-18,2024-11-22,received,CLP,30
PO-20241018-002362,Andes Motion,CD Santiago,2024-10-18,2025-01-16,open,CLP,45
PO-20241018-002452,Andes Motion,CD Santiago,2024-10-18,2025-01-16,received,CLP,45
PO-20241018-002677,Andes Motion,CD Santiago,2024-10-18,2025-01-16,open,CLP,45
PO-20241018-002729,Andes Motion,CD Santiago,2024-10-18,2025-01-16,open,CLP,45
PO-20241018-002757,Andes Motion,CD Santiago,2024-10-18,2025-01-16,open,CLP,45
PO-20241018-003035,Andes Motion,CD Santiago,2024-10-18,2025-01-16,open,CLP,45
PO-20241018-003267,Andes Motion,CD Santiago,2024-10-18,2025-01-16,received,CLP,45
PO-20241018-003270,Andes Motion,CD Santiago,2024-10-18,2025-01-16,open,CLP,45
PO-20241018-003299,Andes Motion,CD Santiago,2024-10-18,2025-01-16,open,CLP,45
PO-20241018-003489,Andes Motion,CD Santiago,2024-10-18,2025-01-16,open,CLP,45
PO-20241018-003681,Andes Motion,CD Santiago,2024-10-18,2025-01-16,open,CLP,45
PO-20241018-003776,Maestranza Integral,CD Santiago,2024-10-18,2024-11-22,received,CLP,30
PO-20241018-003974,Andes Motion,CD Santiago,2024-10-18,2025-01-16,open,CLP,45
PO-20241018-004188,Andes Motion,CD Santiago,2024-10-18,2025-01-16,open,CLP,45
PO-20241019-000714,Maestranza Integral,CD Santiago,2024-10-19,2024-11-23,received,CLP,30
PO-20241019-000851,Andes Motion,CD Santiago,2024-10-19,2025-01-17,open,CLP,45
PO-20241019-001079,Maestranza Integral,CD Santiago,2024-10-19,2024-11-23,received,CLP,30
PO-20241019-002829,Andes Motion,CD Santiago,2024-10-19,2025-01-17,open,CLP,45
PO-20241019-003101,Maestranza Integral,CD Santiago,2024-10-19,2024-11-23,received,CLP,30
PO-20241020-002683,Pacific Seal Supply,CD Santiago,2024-10-20,2025-03-19,open,CLP,45
PO-20241021-001315,Andes Motion,CD Santiago,2024-10-21,2025-01-19,open,CLP,45
PO-20241021-003044,Tecfluid Norte,CD Santiago,2024-10-21,2024-12-15,received,CLP,30
PO-20241021-003577,Andes Motion,CD Santiago,2024-10-21,2025-01-19,partially_received,CLP,45
PO-20241021-003793,Pacific Seal Supply,CD Santiago,2024-10-21,2025-03-20,open,CLP,45
PO-20241022-001525,Hydroline Andina,CD Santiago,2024-10-22,2024-11-12,received,CLP,30
PO-20241022-001561,Hydroline Andina,CD Santiago,2024-10-22,2024-11-12,received,CLP,30
PO-20241022-001962,Hydroline Andina,CD Santiago,2024-10-22,2024-11-12,received,CLP,30
PO-20241022-002528,Hydroline Andina,CD Santiago,2024-10-22,2024-11-12,received,CLP,30
PO-20241022-003118,Andes Motion,CD Santiago,2024-10-22,2025-01-20,open,CLP,45
PO-20241022-003877,Hydroline Andina,CD Santiago,2024-10-22,2024-11-12,received,CLP,30
PO-20241024-003487,Hydroline Andina,CD Santiago,2024-10-24,2024-11-14,received,CLP,30
PO-20241024-003996,Maestranza Integral,CD Santiago,2024-10-24,2024-11-28,received,CLP,30
PO-20241025-001108,Industrial Flow Partners,CD Santiago,2024-10-25,2025-04-23,open,CLP,60
PO-20241025-001814,Hydroline Andina,CD Santiago,2024-10-25,2024-11-15,received,CLP,30
PO-20241026-000264,Andes Motion,CD Santiago,2024-10-26,2025-01-24,open,CLP,45
PO-20241026-000843,Industrial Flow Partners,CD Santiago,2024-10-26,2025-04-24,open,CLP,60
PO-20241026-001028,Maestranza Integral,CD Santiago,2024-10-26,2024-11-30,received,CLP,30
PO-20241026-003417,Tecfluid Norte,CD Santiago,2024-10-26,2024-12-20,received,CLP,30
PO-20241027-000541,Tecfluid Norte,CD Santiago,2024-10-27,2024-12-21,received,CLP,30
PO-20241027-001838,Tecfluid Norte,CD Santiago,2024-10-27,2024-12-21,received,CLP,30
PO-20241027-002877,Hydroline Andina,CD Santiago,2024-10-27,2024-11-17,received,CLP,30
PO-20241027-003141,Tecfluid Norte,CD Santiago,2024-10-27,2024-12-21,received,CLP,30
PO-20241028-000021,Andes Motion,CD Santiago,2024-10-28,2025-01-26,open,CLP,45
PO-20241028-000242,Andes Motion,CD Santiago,2024-10-28,2025-01-26,open,CLP,45
PO-20241028-000265,Andes Motion,CD Santiago,2024-10-28,2025-01-26,open,CLP,45
PO-20241028-000525,Andes Motion,CD Santiago,2024-10-28,2025-01-26,open,CLP,45
PO-20241028-000949,Andes Motion,CD Santiago,2024-10-28,2025-01-26,open,CLP,45
PO-20241028-001185,Andes Motion,CD Santiago,2024-10-28,2025-01-26,open,CLP,45
PO-20241028-002201,Andes Motion,CD Santiago,2024-10-28,2025-01-26,open,CLP,45
PO-20241028-002481,Andes Motion,CD Santiago,2024-10-28,2025-01-26,open,CLP,45
PO-20241028-002658,Andes Motion,CD Santiago,2024-10-28,2025-01-26,open,CLP,45
PO-20241028-003072,Pacific Seal Supply,CD Santiago,2024-10-28,2025-03-27,open,CLP,45
PO-20241028-003578,Andes Motion,CD Santiago,2024-10-28,2025-01-26,open,CLP,45
PO-20241028-003666,Andes Motion,CD Santiago,2024-10-28,2025-01-26,open,CLP,45
PO-20241028-003898,Andes Motion,CD Santiago,2024-10-28,2025-01-26,open,CLP,45
PO-20241028-004125,Andes Motion,CD Santiago,2024-10-28,2025-01-26,open,CLP,45
PO-20241028-004179,Hydroline Andina,CD Santiago,2024-10-28,2024-11-18,received,CLP,30
PO-20241028-004249,Andes Motion,CD Santiago,2024-10-28,2025-01-26,open,CLP,45
PO-20241029-001039,Pacific Seal Supply,CD Santiago,2024-10-29,2025-03-28,open,CLP,45
PO-20241029-002176,Hydroline Andina,CD Santiago,2024-10-29,2024-11-19,received,CLP,30
PO-20241029-003169,Tecfluid Norte,CD Santiago,2024-10-29,2024-12-23,received,CLP,30
PO-20241029-004260,Maestranza Integral,CD Santiago,2024-10-29,2024-12-03,received,CLP,30
PO-20241030-001457,Industrial Flow Partners,CD Santiago,2024-10-30,2025-04-28,open,CLP,60
PO-20241030-001783,Hydroline Andina,CD Santiago,2024-10-30,2024-11-20,received,CLP,30
PO-20241031-000147,Maestranza Integral,CD Santiago,2024-10-31,2024-12-05,received,CLP,30
PO-20241031-001099,Industrial Flow Partners,CD Santiago,2024-10-31,2025-04-29,open,CLP,60
PO-20241031-002668,Andes Motion,CD Santiago,2024-10-31,2025-01-29,open,CLP,45
PO-20241031-002811,Hydroline Andina,CD Santiago,2024-10-31,2024-11-21,received,CLP,30
PO-20241031-002927,Tecfluid Norte,CD Santiago,2024-10-31,2024-12-25,received,CLP,30
PO-20241101-000497,Tecfluid Norte,CD Santiago,2024-11-01,2024-12-26,received,CLP,30
PO-20241101-003785,Hydroline Andina,CD Santiago,2024-11-01,2024-11-22,received,CLP,30
PO-20241102-000139,Pacific Seal Supply,CD Santiago,2024-11-02,2025-04-01,open,CLP,45
PO-20241102-002434,Tecfluid Norte,CD Santiago,2024-11-02,2024-12-27,received,CLP,30
PO-20241103-002006,Maestranza Integral,CD Santiago,2024-11-03,2024-12-08,received,CLP,30
PO-20241103-002501,Tecfluid Norte,CD Santiago,2024-11-03,2024-12-28,open,CLP,30
PO-20241103-003541,Tecfluid Norte,CD Santiago,2024-11-03,2024-12-28,open,CLP,30
PO-20241104-002473,Industrial Flow Partners,CD Santiago,2024-11-04,2025-05-03,open,CLP,60
PO-20241104-003809,Maestranza Integral,CD Santiago,2024-11-04,2024-12-09,received,CLP,30
PO-20241105-000189,Tecfluid Norte,CD Santiago,2024-11-05,2024-12-30,open,CLP,30
PO-20241105-000442,Maestranza Integral,CD Santiago,2024-11-05,2024-12-10,received,CLP,30
PO-20241105-000454,Tecfluid Norte,CD Santiago,2024-11-05,2024-12-30,open,CLP,30
PO-20241105-000458,Tecfluid Norte,CD Santiago,2024-11-05,2024-12-30,open,CLP,30
PO-20241105-000503,Tecfluid Norte,CD Santiago,2024-11-05,2024-12-30,received,CLP,30
PO-20241105-000624,Tecfluid Norte,CD Santiago,2024-11-05,2024-12-30,received,CLP,30
PO-20241105-000848,Tecfluid Norte,CD Santiago,2024-11-05,2024-12-30,received,CLP,30
PO-20241105-000968,Tecfluid Norte,CD Santiago,2024-11-05,2024-12-30,open,CLP,30
PO-20241105-001507,Tecfluid Norte,CD Santiago,2024-11-05,2024-12-30,received,CLP,30
PO-20241105-001533,Tecfluid Norte,CD Santiago,2024-11-05,2024-12-30,received,CLP,30
PO-20241105-001564,Tecfluid Norte,CD Santiago,2024-11-05,2024-12-30,open,CLP,30
PO-20241105-001839,Tecfluid Norte,CD Santiago,2024-11-05,2024-12-30,open,CLP,30
PO-20241105-002099,Tecfluid Norte,CD Santiago,2024-11-05,2024-12-30,open,CLP,30
PO-20241105-002305,Tecfluid Norte,CD Santiago,2024-11-05,2024-12-30,open,CLP,30
PO-20241105-002435,Tecfluid Norte,CD Santiago,2024-11-05,2024-12-30,received,CLP,30
PO-20241105-002743,Tecfluid Norte,CD Santiago,2024-11-05,2024-12-30,open,CLP,30
PO-20241105-002928,Tecfluid Norte,CD Santiago,2024-11-05,2024-12-30,open,CLP,30
PO-20241105-003055,Tecfluid Norte,CD Santiago,2024-11-05,2024-12-30,received,CLP,30
PO-20241105-003131,Tecfluid Norte,CD Santiago,2024-11-05,2024-12-30,open,CLP,30
PO-20241105-003142,Tecfluid Norte,CD Santiago,2024-11-05,2024-12-30,received,CLP,30
PO-20241105-003170,Tecfluid Norte,CD Santiago,2024-11-05,2024-12-30,received,CLP,30
PO-20241105-003320,Tecfluid Norte,CD Santiago,2024-11-05,2024-12-30,received,CLP,30
PO-20241105-003460,Tecfluid Norte,CD Santiago,2024-11-05,2024-12-30,received,CLP,30
PO-20241105-003528,Tecfluid Norte,CD Santiago,2024-11-05,2024-12-30,received,CLP,30
PO-20241105-003638,Tecfluid Norte,CD Santiago,2024-11-05,2024-12-30,open,CLP,30
PO-20241105-003916,Tecfluid Norte,CD Santiago,2024-11-05,2024-12-30,received,CLP,30
PO-20241105-004206,Tecfluid Norte,CD Santiago,2024-11-05,2024-12-30,open,CLP,30
PO-20241106-000556,Maestranza Integral,CD Santiago,2024-11-06,2024-12-11,received,CLP,30
PO-20241106-003900,Andes Motion,CD Santiago,2024-11-06,2025-02-04,open,CLP,45
PO-20241107-000936,Industrial Flow Partners,CD Santiago,2024-11-07,2025-05-06,open,CLP,60
PO-20241108-000324,Hydroline Andina,CD Santiago,2024-11-08,2024-11-29,received,CLP,30
PO-20241108-002839,Pacific Seal Supply,CD Santiago,2024-11-08,2025-04-07,open,CLP,45
PO-20241108-002996,Andes Motion,CD Santiago,2024-11-08,2025-02-06,open,CLP,45
PO-20241110-001201,Hydroline Andina,CD Santiago,2024-11-10,2024-12-01,received,CLP,30
PO-20241110-003042,Tecfluid Norte,CD Santiago,2024-11-10,2025-01-04,open,CLP,30
PO-20241110-003623,Maestranza Integral,CD Santiago,2024-11-10,2024-12-15,received,CLP,30
PO-20241110-003747,Tecfluid Norte,CD Santiago,2024-11-10,2025-01-04,open,CLP,30
PO-20241111-000753,Tecfluid Norte,CD Santiago,2024-11-11,2025-01-05,partially_received,CLP,30
PO-20241111-001792,Andes Motion,CD Santiago,2024-11-11,2025-02-09,open,CLP,45
PO-20241111-002261,Maestranza Integral,CD Santiago,2024-11-11,2024-12-16,received,CLP,30
PO-20241111-002830,Andes Motion,CD Santiago,2024-11-11,2025-02-09,open,CLP,45
PO-20241112-001491,Tecfluid Norte,CD Santiago,2024-11-12,2025-01-06,open,CLP,30
PO-20241112-002363,Andes Motion,CD Santiago,2024-11-12,2025-02-10,open,CLP,45
PO-20241112-002898,Hydroline Andina,CD Santiago,2024-11-12,2024-12-03,received,CLP,30
PO-20241113-000086,Tecfluid Norte,CD Santiago,2024-11-13,2025-01-07,open,CLP,30
PO-20241113-001126,Tecfluid Norte,CD Santiago,2024-11-13,2025-01-07,open,CLP,30
PO-20241113-001195,Tecfluid Norte,CD Santiago,2024-11-13,2025-01-07,open,CLP,30
PO-20241114-001452,Hydroline Andina,CD Santiago,2024-11-14,2024-12-05,received,CLP,30
PO-20241114-003892,Maestranza Integral,CD Santiago,2024-11-14,2024-12-19,received,CLP,30
PO-20241115-000019,Tecfluid Norte,CD Santiago,2024-11-15,2025-01-09,open,CLP,30
PO-20241115-000087,Tecfluid Norte,CD Santiago,2024-11-15,2025-01-09,open,CLP,30
PO-20241115-000171,Tecfluid Norte,CD Santiago,2024-11-15,2025-01-09,open,CLP,30
PO-20241115-000182,Andes Motion,CD Santiago,2024-11-15,2025-02-13,open,CLP,45
PO-20241115-000410,Maestranza Integral,CD Santiago,2024-11-15,2024-12-20,received,CLP,30
PO-20241115-000433,Maestranza Integral,CD Santiago,2024-11-15,2024-12-20,received,CLP,30
