po_id,po_line_id,sku,ordered_qty,unit_cost,line_amount,moq_applied
PO-20240711-002256,PO-20240711-002256-L01,SKU-00585,10,802764.0,8027640.0,10
PO-20240711-002724,PO-20240711-002724-L01,SKU-00692,4,570727.0,2282908.0,2
PO-20240711-002992,PO-20240711-002992-L01,SKU-00755,8,2706030.0,21648240.0,1
PO-20240712-001133,PO-20240712-001133-L01,SKU-00277,2,88081.0,176162.0,1
PO-20240712-002074,PO-20240712-002074-L01,SKU-00536,25,3058872.0,76471800.0,25
PO-20240713-001463,PO-20240713-001463-L01,SKU-00370,10,629304.0,6293040.0,10
PO-20240713-001657,PO-20240713-001657-L01,SKU-00412,6,377429.0,2264574.0,2
PO-20240713-001758,PO-20240713-001758-L01,SKU-00435,3,666964.0,2000892.0,1
PO-20240713-002478,PO-20240713-002478-L01,SKU-00626,10,108278.0,1082780.0,5
PO-20240714-000393,PO-20240714-000393-L01,SKU-00099,34,1701594.0,57854196.0,2
PO-20240714-001382,PO-20240714-001382-L01,SKU-00354,10,473811.0,4738110.0,5
PO-20240714-002615,PO-20240714-002615-L01,SKU-00664,6,229495.0,1376970.0,1
PO-20240715-000965,PO-20240715-000965-L01,SKU-00225,20,132565.0,2651300.0,1
PO-20240715-002040,PO-20240715-002040-L01,SKU-00524,40,4063272.0,162530880.0,5
PO-20240715-002210,PO-20240715-002210-L01,SKU-00579,50,1112435.0,55621750.0,25
PO-20240716-000513,PO-20240716-000513-L01,SKU-00132,4,128374.0,513496.0,2
PO-20240716-001629,PO-20240716-001629-L01,SKU-00402,20,236065.0,4721300.0,10
PO-20240716-001975,PO-20240716-001975-L01,SKU-00498,5,37537.0,187685.0,5
PO-20240717-000642,PO-20240717-000642-L01,SKU-00157,5,6111590.0,30557950.0,5
PO-20240717-001860,PO-20240717-001860-L01,SKU-00474,2,1270227.0,2540454.0,1
PO-20240717-001966,PO-20240717-001966-L01,SKU-00497,10,474416.0,4744160.0,10
PO-20240718-000552,PO-20240718-000552-L01,SKU-00135,25,3231412.0,80785300.0,5
PO-20240718-001200,PO-20240718-001200-L01,SKU-00303,2,1321282.0,2642564.0,2
PO-20240718-002021,PO-20240718-002021-L01,SKU-00514,12,468968.0,5627616.0,2
PO-20240718-002777,PO-20240718-002777-L01,SKU-00704,5,13846.0,69230.0,5
PO-20240719-000481,PO-20240719-000481-L01,SKU-00122,25,1110977.0,27774425.0,25
PO-20240719-001285,PO-20240719-001285-L01,SKU-00331,6,354095.0,2124570.0,2
PO-20240719-001334,PO-20240719-001334-L01,SKU-00346,5,1530530.0,7652650.0,5
PO-20240720-000588,PO-20240720-000588-L01,SKU-00148,5,325044.0,1625220.0,5
PO-20240720-000865,PO-20240720-000865-L01,SKU-00206,10,274346.0,2743460.0,5
PO-20240720-001864,PO-20240720-001864-L01,SKU-00478,10,2872855.0,28728550.0,10
PO-20240720-002059,PO-20240720-002059-L01,SKU-00533,4,417723.0,1670892.0,2
PO-20240721-000309,PO-20240721-000309-L01,SKU-00082,4,193668.0,774672.0,1
PO-20240721-000696,PO-20240721-000696-L01,SKU-00169,10,401661.0,4016610.0,10
PO-20240721-001613,PO-20240721-001613-L01,SKU-00398,5,232290.0,1161450.0,5
PO-20240721-001918,PO-20240721-001918-L01,SKU-00487,6,18049.0,108294.0,2
PO-20240721-002674,PO-20240721-002674-L01,SKU-00678,4,2270675.0,9082700.0,2
PO-20240722-000298,PO-20240722-000298-L01,SKU-00079,10,1414206.0,14142060.0,10
PO-20240722-000772,PO-20240722-000772-L01,SKU-00190,2,1557832.0,3115664.0,1
PO-20240722-001433,PO-20240722-001433-L01,SKU-00362,13,4300141.0,55901833.0,1
PO-20240722-001608,PO-20240722-001608-L01,SKU-00397,24,562726.0,13505424.0,2
PO-20240722-001844,PO-20240722-001844-L01,SKU-00464,20,739555.0,14791100.0,5
PO-20240722-002581,PO-20240722-002581-L01,SKU-00653,4,296186.0,1184744.0,1
PO-20240723-001261,PO-20240723-001261-L01,SKU-00321,10,531602.0,5316020.0,10
PO-20240723-001687,PO-20240723-001687-L01,SKU-00416,25,228943.0,5723575.0,5
PO-20240724-000802,PO-20240724-000802-L01,SKU-00195,6,1204607.0,7227642.0,1
PO-20240724-001699,PO-20240724-001699-L01,SKU-00419,20,87141.0,1742820.0,2
PO-20240724-003112,PO-20240724-003112-L01,SKU-00780,4,2051102.0,8204408.0,2
PO-20240724-003177,PO-20240724-003177-L01,SKU-00793,3,81226.0,243678.0,1
PO-20240725-001239,PO-20240725-001239-L01,SKU-00312,5,2771934.0,13859670.0,1
PO-20240725-002120,PO-20240725-002120-L01,SKU-00541,5,371127.0,1855635.0,5
PO-20240725-002289,PO-20240725-002289-L01,SKU-00590,9,250773.0,2256957.0,1
PO-20240726-000034,PO-20240726-000034-L01,SKU-00016,25,1083854.0,27096350.0,25
PO-20240726-000508,PO-20240726-000508-L01,SKU-00128,12,2841965.0,34103580.0,2
PO-20240726-000903,PO-20240726-000903-L01,SKU-00214,40,1543364.0,61734560.0,10
PO-20240727-000150,PO-20240727-000150-L01,SKU-00051,10,36688.0,366880.0,10
PO-20240727-000763,PO-20240727-000763-L01,SKU-00186,4,380802.0,1523208.0,2
PO-20240727-001728,PO-20240727-001728-L01,SKU-00423,40,80353.0,3214120.0,10
PO-20240727-001862,PO-20240727-001862-L01,SKU-00475,5,2875898.0,14379490.0,5
PO-20240728-000104,PO-20240728-000104-L01,SKU-00031,20,4272145.0,85442900.0,10
PO-20240728-001991,PO-20240728-001991-L01,SKU-00506,25,1488181.0,37204525.0,25
PO-20240729-000234,PO-20240729-000234-L01,SKU-00068,32,3088578.0,98834496.0,2
PO-20240729-000291,PO-20240729-000291-L01,SKU-00074,4,4953337.0,19813348.0,1
PO-20240729-002455,PO-20240729-002455-L01,SKU-00622,20,3775546.0,75510920.0,2
PO-20240730-000082,PO-20240730-000082-L01,SKU-00025,4,400264.0,1601056.0,1
PO-20240730-001957,PO-20240730-001957-L01,SKU-00494,25,1432996.0,35824900.0,25
PO-20240730-002353,PO-20240730-002353-L01,SKU-00605,6,34495.0,206970.0,2
PO-20240731-001304,PO-20240731-001304-L01,SKU-00335,25,3649602.0,91240050.0,25
PO-20240731-001618,PO-20240731-001618-L01,SKU-00401,25,399826.0,9995650.0,25
PO-20240801-000531,PO-20240801-000531-L01,SKU-00134,30,51761.0,1552830.0,10
PO-20240801-000986,PO-20240801-000986-L01,SKU-00234,3,3158136.0,9474408.0,1
PO-20240801-001247,PO-20240801-001247-L01,SKU-00318,6,598788.0,3592728.0,1
PO-20240801-001313,PO-20240801-001313-L01,SKU-00339,2,14843.0,29686.0,1
PO-20240801-001592,PO-20240801-001592-L01,SKU-00396,10,956479.0,9564790.0,5
PO-20240801-001937,PO-20240801-001937-L01,SKU-00489,7,3314167.0,23199169.0,1
PO-20240802-000515,PO-20240802-000515-L01,SKU-00133,10,944870.0,9448700.0,10
PO-20240802-002650,PO-20240802-002650-L01,SKU-00667,10,1868613.0,18686130.0,10
PO-20240803-000156,PO-20240803-000156-L01,SKU-00056,25,2412527.0,60313175.0,25
PO-20240803-002429,PO-20240803-002429-L01,SKU-00618,25,92908.0,2322700.0,25
PO-20240804-000014,PO-20240804-000014-L01,SKU-00007,5,476142.0,2380710.0,1
PO-20240804-000836,PO-20240804-000836-L01,SKU-00198,20,561772.0,11235440.0,5
PO-20240804-001267,PO-20240804-001267-L01,SKU-00323,2,2180374.0,4360748.0,2
PO-20240804-001789,PO-20240804-001789-L01,SKU-00444,4,2531396.0,10125584.0,2
PO-20240804-003012,PO-20240804-003012-L01,SKU-00761,5,2784131.0,13920655.0,5
PO-20240806-001117,PO-20240806-001117-L01,SKU-00271,2,200658.0,401316.0,2
PO-20240807-000271,PO-20240807-000271-L01,SKU-00072,30,268398.0,8051940.0,5
PO-20240807-000339,PO-20240807-000339-L01,SKU-00096,3,102307.0,306921.0,1
PO-20240807-000362,PO-20240807-000362-L01,SKU-00097,12,1395638.0,16747656.0,2
PO-20240807-000822,PO-20240807-000822-L01,SKU-00197,3,3323234.0,9969702.0,1
PO-20240807-002567,PO-20240807-002567-L01,SKU-00651,8,151931.0,1215448.0,2
PO-20240807-002732,PO-20240807-002732-L01,SKU-00693,10,454435.0,4544350.0,10
PO-20240808-001700,PO-20240808-001700-L01,SKU-00419,10,80418.0,804180.0,2
PO-20240808-002432,PO-20240808-002432-L01,SKU-00621,2,791289.0,1582578.0,1
PO-20240809-001839,PO-20240809-001839-L01,SKU-00462,4,5112992.0,20451968.0,1
PO-20240809-002201,PO-20240809-002201-L01,SKU-00575,5,2514108.0,12570540.0,5
PO-20240809-003074,PO-20240809-003074-L01,SKU-00773,25,3252878.0,81321950.0,25
PO-20240809-003121,PO-20240809-003121-L01,SKU-00782,25,26792.0,669800.0,25
PO-20240809-003159,PO-20240809-003159-L01,SKU-00784,70,570656.0,39945920.0,5
PO-20240810-001345,PO-20240810-001345-L01,SKU-00351,4,182386.0,729544.0,2
PO-20240810-002479,PO-20240810-002479-L01,SKU-00626,10,102352.0,1023520.0,5
PO-20240810-002829,PO-20240810-002829-L01,SKU-00723,10,46374.0,463740.0,5
PO-20240811-000585,PO-20240811-000585-L01,SKU-00147,10,622056.0,6220560.0,5
PO-20240811-001887,PO-20240811-001887-L01,SKU-00480,5,4585692.0,22928460.0,1
PO-20240811-003102,PO-20240811-003102-L01,SKU-00778,2,606629.0,1213258.0,2
PO-20240812-000450,PO-20240812-000450-L01,SKU-00113,2,410593.0,821186.0,2
PO-20240812-002378,PO-20240812-002378-L01,SKU-00611,10,2502750.0,25027500.0,10
PO-20240813-001167,PO-20240813-001167-L01,SKU-00291,25,8308.0,207700.0,25
PO-20240813-001451,PO-20240813-001451-L01,SKU-00367,15,3945781.0,59186715.0,5
PO-20240813-002889,PO-20240813-002889-L01,SKU-00736,12,192006.0,2304072.0,1
PO-20240813-003071,PO-20240813-003071-L01,SKU-00769,35,1508393.0,52793755.0,1
PO-20240814-000243,PO-20240814-000243-L01,SKU-00070,12,1788170.0,21458040.0,2
PO-20240814-000310,PO-20240814-000310-L01,SKU-00082,6,195780.0,1174680.0,1
PO-20240814-001609,PO-20240814-001609-L01,SKU-00397,20,570656.0,11413120.0,2
PO-20240814-002187,PO-20240814-002187-L01,SKU-00569,10,425033.0,4250330.0,10
PO-20240814-002944,PO-20240814-002944-L01,SKU-00748,7,1905372.0,13337604.0,1
PO-20240815-000394,PO-20240815-000394-L01,SKU-00099,64,1578134.0,101000576.0,2
PO-20240815-001741,PO-20240815-001741-L01,SKU-00432,4,146416.0,585664.0,2
PO-20240816-001149,PO-20240816-001149-L01,SKU-00284,10,3086422.0,30864220.0,10
PO-20240816-001231,PO-20240816-001231-L01,SKU-00308,10,1040328.0,10403280.0,10
PO-20240816-002115,PO-20240816-002115-L01,SKU-00540,15,1265859.0,18987885.0,5
PO-20240816-002664,PO-20240816-002664-L01,SKU-00670,10,2455138.0,24551380.0,5
PO-20240817-000917,PO-20240817-000917-L01,SKU-00218,10,126473.0,1264730.0,10
PO-20240817-002303,PO-20240817-002303-L01,SKU-00593,3,91900.0,275700.0,1
PO-20240817-002791,PO-20240817-002791-L01,SKU-00709,4,213205.0,852820.0,2
PO-20240818-000031,PO-20240818-000031-L01,SKU-00015,40,1855296.0,74211840.0,10
PO-20240818-000996,PO-20240818-000996-L01,SKU-00235,4,1290654.0,5162616.0,1
PO-20240818-001483,PO-20240818-001483-L01,SKU-00374,12,71756.0,861072.0,2
PO-20240819-001104,PO-20240819-001104-L01,SKU-00264,5,2665940.0,13329700.0,5
PO-20240819-002004,PO-20240819-002004-L01,SKU-00509,75,1170558.0,87791850.0,25
PO-20240821-000296,PO-20240821-000296-L01,SKU-00076,10,90550.0,905500.0,10
PO-20240821-001410,PO-20240821-001410-L01,SKU-00361,2,507744.0,1015488.0,2
PO-20240821-002749,PO-20240821-002749-L01,SKU-00698,3,295111.0,885333.0,1
PO-20240822-000193,PO-20240822-000193-L01,SKU-00062,45,14064.0,632880.0,5
PO-20240822-001901,PO-20240822-001901-L01,SKU-00483,8,52210.0,417680.0,2
PO-20240822-002326,PO-20240822-002326-L01,SKU-00602,10,523260.0,5232600.0,10
PO-20240822-002993,PO-20240822-002993-L01,SKU-00755,7,2832482.0,19827374.0,1
PO-20240822-003053,PO-20240822-003053-L01,SKU-00766,2,5441112.0,10882224.0,1
PO-20240823-001365,PO-20240823-001365-L01,SKU-00352,7,135381.0,947667.0,1
PO-20240823-002601,PO-20240823-002601-L01,SKU-00659,15,2227622.0,33414330.0,5
PO-20240824-000316,PO-20240824-000316-L01,SKU-00083,10,984449.0,9844490.0,10
PO-20240824-001022,PO-20240824-001022-L01,SKU-00241,38,81198.0,3085524.0,1
PO-20240824-001505,PO-20240824-001505-L01,SKU-00378,7,155119.0,1085833.0,1
PO-20240824-002147,PO-20240824-002147-L01,SKU-00554,10,347890.0,3478900.0,10
PO-20240824-002308,PO-20240824-002308-L01,SKU-00594,15,109440.0,1641600.0,5
PO-20240824-002492,PO-20240824-002492-L01,SKU-00634,2,1160486.0,2320972.0,2
PO-20240825-001274,PO-20240825-001274-L01,SKU-00329,10,37156.0,371560.0,10
PO-20240825-001888,PO-20240825-001888-L01,SKU-00480,6,4499664.0,26997984.0,1
PO-20240825-002129,PO-20240825-002129-L01,SKU-00551,4,33047.0,132188.0,2
PO-20240825-002821,PO-20240825-002821-L01,SKU-00719,5,254238.0,1271190.0,5
PO-20240826-001122,PO-20240826-001122-L01,SKU-00273,2,1276381.0,2552762.0,1
PO-20240826-001298,PO-20240826-001298-L01,SKU-00333,2,96374.0,192748.0,2
PO-20240827-000567,PO-20240827-000567-L01,SKU-00140,3,889851.0,2669553.0,1
PO-20240827-000692,PO-20240827-000692-L01,SKU-00168,48,316015.0,15168720.0,1
PO-20240827-001919,PO-20240827-001919-L01,SKU-00487,38,18857.0,716566.0,2
PO-20240828-000272,PO-20240828-000272-L01,SKU-00072,25,269469.0,6736725.0,5
PO-20240828-000340,PO-20240828-000340-L01,SKU-00096,4,99512.0,398048.0,1
PO-20240828-000553,PO-20240828-000553-L01,SKU-00135,45,2997837.0,134902665.0,5
PO-20240828-000837,PO-20240828-000837-L01,SKU-00198,10,569369.0,5693690.0,5
PO-20240828-000983,PO-20240828-000983-L01,SKU-00232,4,87460.0,349840.0,2
PO-20240828-003045,PO-20240828-003045-L01,SKU-00765,25,722846.0,18071150.0,25
PO-20240829-000112,PO-20240829-000112-L01,SKU-00036,4,502953.0,2011812.0,1
PO-20240830-000873,PO-20240830-000873-L01,SKU-00207,4,452757.0,1811028.0,2
PO-20240831-001346,PO-20240831-001346-L01,SKU-00351,6,186701.0,1120206.0,2
PO-20240831-003160,PO-20240831-003160-L01,SKU-00784,35,603581.0,21125335.0,5
PO-20240901-000650,PO-20240901-000650-L01,SKU-00159,8,10279.0,82232.0,2
PO-20240901-001036,PO-20240901-001036-L01,SKU-00249,10,3429294.0,34292940.0,10
PO-20240901-001217,PO-20240901-001217-L01,SKU-00306,10,505890.0,5058900.0,10
PO-20240902-001032,PO-20240902-001032-L01,SKU-00244,5,47208.0,236040.0,5
PO-20240902-001484,PO-20240902-001484-L01,SKU-00374,6,71965.0,431790.0,2
PO-20240902-001816,PO-20240902-001816-L01,SKU-00455,8,404164.0,3233312.0,2
PO-20240902-002379,PO-20240902-002379-L01,SKU-00611,10,2578017.0,25780170.0,10
PO-20240902-002865,PO-20240902-002865-L01,SKU-00733,25,1151239.0,28780975.0,25
PO-20240902-002945,PO-20240902-002945-L01,SKU-00748,16,1902784.0,30444544.0,1
PO-20240903-000736,PO-20240903-000736-L01,SKU-00176,8,647373.0,5178984.0,2
PO-20240903-002274,PO-20240903-002274-L01,SKU-00587,6,4237073.0,25422438.0,2
PO-20240903-003099,PO-20240903-003099-L01,SKU-00777,70,1878418.0,131489260.0,10
PO-20240904-000633,PO-20240904-000633-L01,SKU-00156,25,575210.0,14380250.0,25
PO-20240904-001927,PO-20240904-001927-L01,SKU-00488,20,59122.0,1182440.0,10
PO-20240904-002123,PO-20240904-002123-L01,SKU-00550,25,108588.0,2714700.0,25
PO-20240904-002221,PO-20240904-002221-L01,SKU-00581,5,4350113.0,21750565.0,5
PO-20240904-002320,PO-20240904-002320-L01,SKU-00599,16,195561.0,3128976.0,2
PO-20240904-002456,PO-20240904-002456-L01,SKU-00622,12,3588268.0,43059216.0,2
PO-20240905-000119,PO-20240905-000119-L01,SKU-00038,15,434221.0,6513315.0,5
PO-20240905-001211,PO-20240905-001211-L01,SKU-00304,5,315925.0,1579625.0,1
PO-20240906-000244,PO-20240906-000244-L01,SKU-00070,56,1788727.0,100168712.0,2
PO-20240906-002293,PO-20240906-002293-L01,SKU-00591,10,1462218.0,14622180.0,10
PO-20240907-000722,PO-20240907-000722-L01,SKU-00172,5,2699133.0,13495665.0,5
PO-20240907-001030,PO-20240907-001030-L01,SKU-00243,2,4124113.0,8248226.0,2
PO-20240907-002065,PO-20240907-002065-L01,SKU-00534,4,479226.0,1916904.0,2
PO-20240907-002354,PO-20240907-002354-L01,SKU-00605,8,36224.0,289792.0,2
PO-20240907-002360,PO-20240907-002360-L01,SKU-00607,5,410602.0,2053010.0,5
PO-20240908-000471,PO-20240908-000471-L01,SKU-00118,80,2139992.0,171199360.0,5
PO-20240908-002390,PO-20240908-002390-L01,SKU-00614,5,1935487.0,9677435.0,5
PO-20240909-000134,PO-20240909-000134-L01,SKU-00048,10,574351.0,5743510.0,10
PO-20240909-000214,PO-20240909-000214-L01,SKU-00066,8,4377269.0,35018152.0,2
PO-20240910-002568,PO-20240910-002568-L01,SKU-00651,6,168369.0,1010214.0,2
PO-20240911-000601,PO-20240911-000601-L01,SKU-00152,4,731822.0,2927288.0,2
PO-20240911-000792,PO-20240911-000792-L01,SKU-00193,12,52671.0,632052.0,2
PO-20240911-000840,PO-20240911-000840-L01,SKU-00200,2,5112398.0,10224796.0,2
PO-20240911-002008,PO-20240911-002008-L01,SKU-00510,10,2777709.0,27777090.0,10
PO-20240911-002299,PO-20240911-002299-L01,SKU-00592,2,163501.0,327002.0,1
PO-20240911-002616,PO-20240911-002616-L01,SKU-00664,10,247228.0,2472280.0,1
PO-20240911-003190,PO-20240911-003190-L01,SKU-00795,10,68718.0,687180.0,5
PO-20240912-000849,PO-20240912-000849-L01,SKU-00203,2,467953.0,935906.0,2
PO-20240912-001729,PO-20240912-001729-L01,SKU-00423,60,80807.0,4848420.0,10
PO-20240912-002240,PO-20240912-002240-L01,SKU-00583,20,759795.0,15195900.0,10
PO-20240913-000617,PO-20240913-000617-L01,SKU-00155,15,1724137.0,25862055.0,5
PO-20240913-001434,PO-20240913-001434-L01,SKU-00362,8,4600185.0,36801480.0,1
PO-20240915-000415,PO-20240915-000415-L01,SKU-00106,30,17406.0,522180.0,10
PO-20240915-000443,PO-20240915-000443-L01,SKU-00112,10,444169.0,4441690.0,5
PO-20240915-002096,PO-20240915-002096-L01,SKU-00539,4,870755.0,3483020.0,2
PO-20240916-000693,PO-20240916-000693-L01,SKU-00168,21,332341.0,6979161.0,1
PO-20240916-001389,PO-20240916-001389-L01,SKU-00355,2,964879.0,1929758.0,2
PO-20240916-001777,PO-20240916-001777-L01,SKU-00440,5,78330.0,391650.0,5
PO-20240916-002750,PO-20240916-002750-L01,SKU-00698,4,301922.0,1207688.0,1
PO-20240917-000137,PO-20240917-000137-L01,SKU-00050,5,508072.0,2540360.0,5
PO-20240917-000431,PO-20240917-000431-L01,SKU-00110,10,6252694.0,62526940.0,10
PO-20240917-000577,PO-20240917-000577-L01,SKU-00144,3,633660.0,1900980.0,1
PO-20240917-000761,PO-20240917-000761-L01,SKU-00184,10,626510.0,6265100.0,2
PO-20240917-001454,PO-20240917-001454-L01,SKU-00368,2,94140.0,188280.0,1
PO-20240917-001630,PO-20240917-001630-L01,SKU-00402,10,238824.0,2388240.0,10
PO-20240917-002657,PO-20240917-002657-L01,SKU-00668,5,2397112.0,11985560.0,5
PO-20240918-000482,PO-20240918-000482-L01,SKU-00122,25,1182030.0,29550750.0,25
PO-20240918-000659,PO-20240918-000659-L01,SKU-00163,2,103156.0,206312.0,2
PO-20240918-001751,PO-20240918-001751-L01,SKU-00434,12,2131778.0,25581336.0,1
PO-20240918-001785,PO-20240918-001785-L01,SKU-00442,10,71429.0,714290.0,10
PO-20240918-001863,PO-20240918-001863-L01,SKU-00477,10,577943.0,5779430.0,10
PO-20240919-001817,PO-20240919-001817-L01,SKU-00455,8,429347.0,3434776.0,2
PO-20240919-002060,PO-20240919-002060-L01,SKU-00533,4,404838.0,1619352.0,2
PO-20240919-002458,PO-20240919-002458-L01,SKU-00624,5,2259414.0,11297070.0,5
PO-20240920-001469,PO-20240920-001469-L01,SKU-00373,3,139395.0,418185.0,1
PO-20240920-002116,PO-20240920-002116-L01,SKU-00540,10,1173588.0,11735880.0,5
PO-20240920-002489,PO-20240920-002489-L01,SKU-00632,7,849884.0,5949188.0,1
PO-20240920-002786,PO-20240920-002786-L01,SKU-00707,25,858916.0,21472900.0,25
PO-20240920-003140,PO-20240920-003140-L01,SKU-00783,17,3055776.0,51948192.0,1
PO-20240921-001506,PO-20240921-001506-L01,SKU-00378,9,161119.0,1450071.0,1
PO-20240921-002247,PO-20240921-002247-L01,SKU-00584,10,1392066.0,13920660.0,10
PO-20240921-003161,PO-20240921-003161-L01,SKU-00784,70,554780.0,38834600.0,5
PO-20240922-000363,PO-20240922-000363-L01,SKU-00097,4,1283794.0,5135176.0,2
PO-20240922-001306,PO-20240922-001306-L01,SKU-00337,25,72956.0,1823900.0,25
PO-20240923-000043,PO-20240923-000043-L01,SKU-00017,10,4227608.0,42276080.0,10
PO-20240923-000225,PO-20240923-000225-L01,SKU-00067,5,138898.0,694490.0,1
PO-20240923-000778,PO-20240923-000778-L01,SKU-00191,3,1640770.0,4922310.0,1
PO-20240923-000980,PO-20240923-000980-L01,SKU-00229,20,3034539.0,60690780.0,10
PO-20240923-001098,PO-20240923-001098-L01,SKU-00263,5,483441.0,2417205.0,5
PO-20240924-000209,PO-20240924-000209-L01,SKU-00065,25,919395.0,22984875.0,25
PO-20240924-002480,PO-20240924-002480-L01,SKU-00626,20,100984.0,2019680.0,5
PO-20240925-000820,PO-20240925-000820-L01,SKU-00196,5,2254455.0,11272275.0,1
PO-20240925-001262,PO-20240925-001262-L01,SKU-00321,10,527746.0,5277460.0,10
PO-20240925-001369,PO-20240925-001369-L01,SKU-00353,10,53638.0,536380.0,2
PO-20240925-002946,PO-20240925-002946-L01,SKU-00748,13,1936695.0,25177035.0,1
PO-20240926-000803,PO-20240926-000803-L01,SKU-00195,3,1259003.0,3777009.0,1
PO-20240927-000651,PO-20240927-000651-L01,SKU-00159,22,11040.0,242880.0,2
PO-20240927-001168,PO-20240927-001168-L01,SKU-00291,50,8168.0,408400.0,25
PO-20240927-001554,PO-20240927-001554-L01,SKU-00391,5,544585.0,2722925.0,1
PO-20240927-001783,PO-20240927-001783-L01,SKU-00441,10,495030.0,4950300.0,10
PO-20240927-002227,PO-20240927-002227-L01,SKU-00582,30,898481.0,26954430.0,5
PO-20240927-002742,PO-20240927-002742-L01,SKU-00694,10,2317124.0,23171240.0,2
PO-20240928-000194,PO-20240928-000194-L01,SKU-00062,30,13597.0,407910.0,5
PO-20240928-000197,PO-20240928-000197-L01,SKU-00063,9,1314996.0,11834964.0,1
PO-20240928-000451,PO-20240928-000451-L01,SKU-00113,10,411640.0,4116400.0,2
PO-20240928-000823,PO-20240928-000823-L01,SKU-00197,2,3398944.0,6797888.0,1
PO-20240928-003029,PO-20240928-003029-L01,SKU-00764,10,3098249.0,30982490.0,10
PO-20240929-001737,PO-20240929-001737-L01,SKU-00427,4,250601.0,1002404.0,1
PO-20240929-002275,PO-20240929-002275-L01,SKU-00587,18,4202029.0,75636522.0,2
PO-20240930-000716,PO-20240930-000716-L01,SKU-00170,20,286598.0,5731960.0,5
PO-20240930-000904,PO-20240930-000904-L01,SKU-00214,40,1658477.0,66339080.0,10
PO-20240930-001126,PO-20240930-001126-L01,SKU-00276,5,1786524.0,8932620.0,5
PO-20240930-002005,PO-20240930-002005-L01,SKU-00509,50,1165101.0,58255050.0,25
PO-20240930-002054,PO-20240930-002054-L01,SKU-00530,4,314175.0,1256700.0,2
PO-20241001-000395,PO-20241001-000395-L01,SKU-00099,38,1706758.0,64856804.0,2
PO-20241001-001342,PO-20241001-001342-L01,SKU-00349,25,2652242.0,66306050.0,25
PO-20241002-001366,PO-20241002-001366-L01,SKU-00352,17,128622.0,2186574.0,1
PO-20241002-001688,PO-20241002-001688-L01,SKU-00416,15,225688.0,3385320.0,5
PO-20241003-000273,PO-20241003-000273-L01,SKU-00072,40,273703.0,10948120.0,5
PO-20241003-000580,PO-20241003-000580-L01,SKU-00145,4,1712082.0,6848328.0,2
PO-20241003-001234,PO-20241003-001234-L01,SKU-00311,25,24923.0,623075.0,25
PO-20241003-002602,PO-20241003-002602-L01,SKU-00659,10,2300354.0,23003540.0,5
PO-20241003-002682,PO-20241003-002682-L01,SKU-00680,6,898374.0,5390244.0,1
PO-20241004-000844,PO-20241004-000844-L01,SKU-00202,15,333856.0,5007840.0,5
PO-20241004-003103,PO-20241004-003103-L01,SKU-00778,2,623778.0,1247556.0,2
PO-20241005-000609,PO-20241005-000609-L01,SKU-00154,4,2332640.0,9330560.0,2
PO-20241005-001435,PO-20241005-001435-L01,SKU-00362,23,4367469.0,100451787.0,1
