receipt_id,po_id,po_line_id,sku,supplier,location,receipt_date,received_qty,unit_cost,total_cost,receipt_status
GR-20240623-001672,PO-20240130-001532,PO-20240130-001532-L01,SKU-00382,Pacific Seal Supply,CD Santiago,2024-06-23,10,119814.0,1198140.0,received
GR-20240624-000118,PO-20240325-000101,PO-20240325-000101-L01,SKU-00031,Andes Motion,CD Santiago,2024-06-24,20,4378576.0,87571520.0,received
GR-20240624-001511,PO-20240607-001388,PO-20240607-001388-L01,SKU-00355,Hydroline Andina,CD Santiago,2024-06-24,2,954060.0,1908120.0,received
GR-20240624-002307,PO-20240518-002113,PO-20240518-002113-L01,SKU-00540,Maestranza Integral,CD Santiago,2024-06-24,5,1266014.0,6330070.0,received
GR-20240624-002341,PO-20240519-002145,PO-20240519-002145-L01,SKU-00554,Maestranza Integral,CD Santiago,2024-06-24,10,331683.0,3316830.0,received
GR-20240624-002798,PO-20240524-002566,PO-20240524-002566-L01,SKU-00651,Maestranza Integral,CD Santiago,2024-06-24,10,155992.0,1559920.0,partial
GR-20240625-001754,PO-20240309-001605,PO-20240309-001605-L01,SKU-00397,Andes Motion,CD Santiago,2024-06-25,16,539001.0,8624016.0,received
GR-20240625-002907,PO-20240331-002663,PO-20240331-002663-L01,SKU-00670,Andes Motion,CD Santiago,2024-06-25,10,2366857.0,23668570.0,received
GR-20240625-003451,PO-20240404-003164,PO-20240404-003164-L01,SKU-00785,Andes Motion,CD Santiago,2024-06-25,5,483490.0,2417450.0,received
GR-20240626-001028,PO-20240103-000944,PO-20240103-000944-L01,SKU-00223,Industrial Flow Partners,CD Santiago,2024-06-26,75,1228062.0,92104650.0,received
GR-20240626-002244,PO-20240329-002053,PO-20240329-002053-L01,SKU-00530,Andes Motion,CD Santiago,2024-06-26,2,306787.0,613574.0,partial
GR-20240626-003175,PO-20240522-002910,PO-20240522-002910-L01,SKU-00744,Maestranza Integral,CD Santiago,2024-06-26,4,1718259.0,6873036.0,received
GR-20240627-000450,PO-20240106-000412,PO-20240106-000412-L01,SKU-00106,Industrial Flow Partners,CD Santiago,2024-06-27,30,17629.0,528870.0,received
GR-20240627-001483,PO-20240505-001363,PO-20240505-001363-L01,SKU-00352,Tecfluid Norte,CD Santiago,2024-06-27,8,140593.0,1124744.0,received
GR-20240627-001840,PO-20240521-001686,PO-20240521-001686-L01,SKU-00416,Maestranza Integral,CD Santiago,2024-06-27,20,220960.0,4419200.0,received
GR-20240627-001884,PO-20240605-001727,PO-20240605-001727-L01,SKU-00423,Hydroline Andina,CD Santiago,2024-06-27,20,79888.0,1597760.0,received
GR-20240627-002438,PO-20240317-002238,PO-20240317-002238-L01,SKU-00583,Andes Motion,CD Santiago,2024-06-27,20,756145.0,15122900.0,received
GR-20240627-002455,PO-20240609-002255,PO-20240609-002255-L01,SKU-00585,Hydroline Andina,CD Santiago,2024-06-27,10,789832.0,7898320.0,received
GR-20240627-002713,PO-20240611-002491,PO-20240611-002491-L01,SKU-00634,Hydroline Andina,CD Santiago,2024-06-27,2,1170013.0,2340026.0,received
GR-20240627-002901,PO-20240401-002658,PO-20240401-002658-L01,SKU-00669,Andes Motion,CD Santiago,2024-06-27,10,798454.0,7984540.0,received
GR-20240627-002905,PO-20240308-002662,PO-20240308-002662-L01,SKU-00670,Andes Motion,CD Santiago,2024-06-27,5,2491879.0,12459395.0,partial
GR-20240628-000213,PO-20240605-000192,PO-20240605-000192-L01,SKU-00062,Hydroline Andina,CD Santiago,2024-06-28,30,14217.0,426510.0,received
GR-20240628-001167,PO-20240506-001070,PO-20240506-001070-L01,SKU-00261,Tecfluid Norte,CD Santiago,2024-06-28,5,3698008.0,18490040.0,received
GR-20240628-002288,PO-20240206-002095,PO-20240206-002095-L01,SKU-00539,Pacific Seal Supply,CD Santiago,2024-06-28,4,857769.0,3431076.0,received
GR-20240628-002836,PO-20240521-002600,PO-20240521-002600-L01,SKU-00659,Maestranza Integral,CD Santiago,2024-06-28,5,2272071.0,11360355.0,received
GR-20240628-002959,PO-20240102-002707,PO-20240102-002707-L01,SKU-00686,Industrial Flow Partners,CD Santiago,2024-06-28,4,3029722.0,12118888.0,received
GR-20240629-000686,PO-20240608-000632,PO-20240608-000632-L01,SKU-00156,Hydroline Andina,CD Santiago,2024-06-29,25,596612.0,14915300.0,received
GR-20240629-002093,PO-20240305-001916,PO-20240305-001916-L01,SKU-00487,Andes Motion,CD Santiago,2024-06-29,10,19010.0,190100.0,received
GR-20240630-000068,PO-20240604-000060,PO-20240604-000060-L01,SKU-00020,Hydroline Andina,CD Santiago,2024-06-30,3,75755.0,227265.0,received
GR-20240630-002059,PO-20240501-001885,PO-20240501-001885-L01,SKU-00480,Tecfluid Norte,CD Santiago,2024-06-30,5,4608885.0,23044425.0,received
GR-20240630-002546,PO-20240609-002336,PO-20240609-002336-L01,SKU-00604,Hydroline Andina,CD Santiago,2024-06-30,5,2255597.0,11277985.0,received
GR-20240630-002602,PO-20240329-002388,PO-20240329-002388-L01,SKU-00613,Andes Motion,CD Santiago,2024-06-30,4,730092.0,2920368.0,received
GR-20240701-000471,PO-20240513-000430,PO-20240513-000430-L01,SKU-00110,Tecfluid Norte,CD Santiago,2024-07-01,20,6698583.0,133971660.0,received
GR-20240701-000537,PO-20240110-000493,PO-20240110-000493-L01,SKU-00124,Industrial Flow Partners,CD Santiago,2024-07-01,25,2014931.0,50373275.0,received
GR-20240701-002241,PO-20240528-002050,PO-20240528-002050-L01,SKU-00529,Maestranza Integral,CD Santiago,2024-07-01,8,155478.0,1243824.0,received
GR-20240701-003109,PO-20231130-002848,PO-20231130-002848-L01,SKU-00729,Industrial Flow Partners,CD Santiago,2024-07-01,16,1670951.0,26735216.0,received
GR-20240702-000428,PO-20240609-000392,PO-20240609-000392-L01,SKU-00099,Hydroline Andina,CD Santiago,2024-07-02,16,1642781.0,26284496.0,received
GR-20240702-002188,PO-20231125-002001,PO-20231125-002001-L01,SKU-00509,Industrial Flow Partners,CD Santiago,2024-07-02,50,1210048.0,60502400.0,received
GR-20240702-002308,PO-20240603-002114,PO-20240603-002114-L01,SKU-00540,Maestranza Integral,CD Santiago,2024-07-02,20,1218932.0,24378640.0,received
GR-20240702-003168,PO-20240128-002904,PO-20240128-002904-L01,SKU-00743,Pacific Seal Supply,CD Santiago,2024-07-02,5,2415082.0,12075410.0,received
GR-20240703-000098,PO-20240225-000084,PO-20240225-000084-L01,SKU-00027,Pacific Seal Supply,CD Santiago,2024-07-03,10,242172.0,2421720.0,received
GR-20240703-000438,PO-20240110-000401,PO-20240110-000401-L01,SKU-00105,Industrial Flow Partners,CD Santiago,2024-07-03,5,3118797.0,15593985.0,received
GR-20240703-001584,PO-20231214-001453,PO-20231214-001453-L01,SKU-00368,Industrial Flow Partners,CD Santiago,2024-07-03,2,93742.0,187484.0,received
GR-20240703-002148,PO-20240108-001964,PO-20240108-001964-L01,SKU-00497,Pacific Seal Supply,CD Santiago,2024-07-03,10,455740.0,4557400.0,received
GR-20240703-002313,PO-20240614-002119,PO-20240614-002119-L01,SKU-00541,Hydroline Andina,CD Santiago,2024-07-03,5,371721.0,1858605.0,received
GR-20240703-002799,PO-20240524-002566,PO-20240524-002566-L01,SKU-00651,Maestranza Integral,CD Santiago,2024-07-03,8,155992.0,1247936.0,received
GR-20240704-002372,PO-20240528-002174,PO-20240528-002174-L01,SKU-00564,Maestranza Integral,CD Santiago,2024-07-04,10,142158.0,1421580.0,received
GR-20240705-001051,PO-20240612-000964,PO-20240612-000964-L01,SKU-00225,Hydroline Andina,CD Santiago,2024-07-05,5,135506.0,677530.0,partial
GR-20240705-003151,PO-20240613-002888,PO-20240613-002888-L01,SKU-00736,Hydroline Andina,CD Santiago,2024-07-05,5,174420.0,872100.0,received
GR-20240705-003318,PO-20240430-003043,PO-20240430-003043-L01,SKU-00765,Tecfluid Norte,CD Santiago,2024-07-05,25,705896.0,17647400.0,received
GR-20240706-000317,PO-20240417-000289,PO-20240417-000289-L01,SKU-00074,Andes Motion,CD Santiago,2024-07-06,1,4625146.0,4625146.0,received
GR-20240706-000990,PO-20240119-000908,PO-20240119-000908-L01,SKU-00216,Pacific Seal Supply,CD Santiago,2024-07-06,10,644188.0,6441880.0,received
GR-20240706-001719,PO-20240313-001575,PO-20240313-001575-L01,SKU-00394,Pacific Seal Supply,CD Santiago,2024-07-06,20,362513.0,7250260.0,received
GR-20240707-002342,PO-20240602-002146,PO-20240602-002146-L01,SKU-00554,Maestranza Integral,CD Santiago,2024-07-07,20,340894.0,6817880.0,received
GR-20240708-000032,PO-20240212-000028,PO-20240212-000028-L01,SKU-00015,Industrial Flow Partners,CD Santiago,2024-07-08,90,1886627.0,169796430.0,received
GR-20240708-000050,PO-20240515-000046,PO-20240515-000046-L01,SKU-00019,Tecfluid Norte,CD Santiago,2024-07-08,4,860917.0,3443668.0,received
GR-20240708-000149,PO-20231227-000130,PO-20231227-000130-L01,SKU-00047,Industrial Flow Partners,CD Santiago,2024-07-08,10,1473914.0,14739140.0,received
GR-20240708-000746,PO-20231207-000688,PO-20231207-000688-L01,SKU-00168,Industrial Flow Partners,CD Santiago,2024-07-08,20,328844.0,6576880.0,partial
GR-20240708-001060,PO-20240114-000971,PO-20240114-000971-L01,SKU-00228,Pacific Seal Supply,CD Santiago,2024-07-08,4,3148361.0,12593444.0,received
GR-20240709-000328,PO-20231213-000300,PO-20231213-000300-L01,SKU-00080,Industrial Flow Partners,CD Santiago,2024-07-09,10,115786.0,1157860.0,received
GR-20240709-001560,PO-20240606-001432,PO-20240606-001432-L01,SKU-00362,Maestranza Integral,CD Santiago,2024-07-09,17,4221237.0,71761029.0,received
GR-20240709-001986,PO-20240325-001823,PO-20240325-001823-L01,SKU-00456,Andes Motion,CD Santiago,2024-07-09,25,484107.0,12102675.0,received
GR-20240709-003110,PO-20240103-002849,PO-20240103-002849-L01,SKU-00729,Industrial Flow Partners,CD Santiago,2024-07-09,18,1810935.0,32596830.0,partial
GR-20240710-000174,PO-20240524-000155,PO-20240524-000155-L01,SKU-00054,Tecfluid Norte,CD Santiago,2024-07-10,4,5953328.0,23813312.0,received
GR-20240710-001580,PO-20240518-001450,PO-20240518-001450-L01,SKU-00367,Tecfluid Norte,CD Santiago,2024-07-10,5,4344486.0,21722430.0,received
GR-20240710-002396,PO-20240404-002197,PO-20240404-002197-L01,SKU-00574,Andes Motion,CD Santiago,2024-07-10,4,396625.0,1586500.0,received
GR-20240711-000777,PO-20240620-000715,PO-20240620-000715-L01,SKU-00170,Hydroline Andina,CD Santiago,2024-07-11,25,293842.0,7346050.0,received
GR-20240711-002906,PO-20240308-002662,PO-20240308-002662-L01,SKU-00670,Andes Motion,CD Santiago,2024-07-11,5,2491879.0,12459395.0,received
GR-20240711-003084,PO-20240511-002825,PO-20240511-002825-L01,SKU-00722,Tecfluid Norte,CD Santiago,2024-07-11,5,2923438.0,14617190.0,received
GR-20240711-003441,PO-20240123-003155,PO-20240123-003155-L01,SKU-00784,Pacific Seal Supply,CD Santiago,2024-07-11,35,606699.0,21234465.0,partial
GR-20240712-001908,PO-20240131-001749,PO-20240131-001749-L01,SKU-00434,Pacific Seal Supply,CD Santiago,2024-07-12,4,1971100.0,7884400.0,received
GR-20240712-003119,PO-20240103-002857,PO-20240103-002857-L01,SKU-00731,Industrial Flow Partners,CD Santiago,2024-07-12,2,1644575.0,3289150.0,received
GR-20240713-000352,PO-20240516-000322,PO-20240516-000322-L01,SKU-00087,Tecfluid Norte,CD Santiago,2024-07-13,25,1070245.0,26756125.0,received
GR-20240713-000722,PO-20240422-000666,PO-20240422-000666-L01,SKU-00164,Andes Motion,CD Santiago,2024-07-13,3,94227.0,282681.0,received
GR-20240713-001424,PO-20240408-001311,PO-20240408-001311-L01,SKU-00339,Andes Motion,CD Santiago,2024-07-13,2,13533.0,27066.0,received
GR-20240713-002245,PO-20240329-002053,PO-20240329-002053-L01,SKU-00530,Andes Motion,CD Santiago,2024-07-13,2,306787.0,613574.0,received
GR-20240713-002765,PO-20240623-002537,PO-20240623-002537-L01,SKU-00642,Hydroline Andina,CD Santiago,2024-07-13,5,1448290.0,7241450.0,received
GR-20240714-000183,PO-20240119-000164,PO-20240119-000164-L01,SKU-00060,Industrial Flow Partners,CD Santiago,2024-07-14,24,797335.0,19136040.0,received
GR-20240714-002473,PO-20240511-002272,PO-20240511-002272-L01,SKU-00587,Andes Motion,CD Santiago,2024-07-14,30,4041024.0,121230720.0,received
GR-20240714-003347,PO-20240603-003070,PO-20240603-003070-L01,SKU-00769,Maestranza Integral,CD Santiago,2024-07-14,8,1556833.0,12454664.0,received
GR-20240715-000069,PO-20240628-000061,PO-20240628-000061-L01,SKU-00020,Hydroline Andina,CD Santiago,2024-07-15,6,83787.0,502722.0,received
GR-20240715-000489,PO-20231231-000448,PO-20231231-000448-L01,SKU-00113,Industrial Flow Partners,CD Santiago,2024-07-15,2,423631.0,847262.0,received
GR-20240715-000660,PO-20240605-000608,PO-20240605-000608-L01,SKU-00154,Maestranza Integral,CD Santiago,2024-07-15,4,2211818.0,8847272.0,received
GR-20240715-000957,PO-20240402-000879,PO-20240402-000879-L01,SKU-00211,Andes Motion,CD Santiago,2024-07-15,10,60481.0,604810.0,received
GR-20240715-001642,PO-20240519-001504,PO-20240519-001504-L01,SKU-00378,Tecfluid Norte,CD Santiago,2024-07-15,2,158705.0,317410.0,partial
GR-20240716-000119,PO-20240413-000102,PO-20240413-000102-L01,SKU-00031,Andes Motion,CD Santiago,2024-07-16,10,4412859.0,44128590.0,received
GR-20240716-000890,PO-20240407-000818,PO-20240407-000818-L01,SKU-00196,Andes Motion,CD Santiago,2024-07-16,7,2303260.0,16122820.0,received
GR-20240716-001052,PO-20240612-000964,PO-20240612-000964-L01,SKU-00225,Hydroline Andina,CD Santiago,2024-07-16,2,135506.0,271012.0,received
GR-20240716-002158,PO-20240121-001974,PO-20240121-001974-L01,SKU-00498,Pacific Seal Supply,CD Santiago,2024-07-16,15,36828.0,552420.0,received
GR-20240716-002965,PO-20240419-002713,PO-20240419-002713-L01,SKU-00689,Andes Motion,CD Santiago,2024-07-16,20,65081.0,1301620.0,received
GR-20240717-001397,PO-20240520-001284,PO-20240520-001284-L01,SKU-00331,Tecfluid Norte,CD Santiago,2024-07-17,10,375441.0,3754410.0,received
GR-20240717-002189,PO-20240201-002002,PO-20240201-002002-L01,SKU-00509,Industrial Flow Partners,CD Santiago,2024-07-17,50,1139607.0,56980350.0,received
GR-20240717-003100,PO-20240416-002839,PO-20240416-002839-L01,SKU-00727,Andes Motion,CD Santiago,2024-07-17,10,129970.0,1299700.0,received
GR-20240717-003186,PO-20240113-002920,PO-20240113-002920-L01,SKU-00747,Pacific Seal Supply,CD Santiago,2024-07-17,7,780370.0,5462590.0,received
GR-20240718-000127,PO-20240625-000110,PO-20240625-000110-L01,SKU-00034,Hydroline Andina,CD Santiago,2024-07-18,10,365408.0,3654080.0,received
GR-20240718-000154,PO-20240402-000135,PO-20240402-000135-L01,SKU-00049,Andes Motion,CD Santiago,2024-07-18,3,3264686.0,9794058.0,received
GR-20240718-001279,PO-20240102-001176,PO-20240102-001176-L01,SKU-00296,Industrial Flow Partners,CD Santiago,2024-07-18,5,5137016.0,25685080.0,received
GR-20240719-000046,PO-20240624-000042,PO-20240624-000042-L01,SKU-00017,Hydroline Andina,CD Santiago,2024-07-19,10,4346062.0,43460620.0,received
GR-20240719-000861,PO-20240526-000790,PO-20240526-000790-L01,SKU-00193,Tecfluid Norte,CD Santiago,2024-07-19,6,48035.0,288210.0,received
GR-20240719-001002,PO-20240221-000920,PO-20240221-000920-L01,SKU-00219,Pacific Seal Supply,CD Santiago,2024-07-19,2,3111754.0,6223508.0,received
GR-20240719-001655,PO-20240620-001516,PO-20240620-001516-L01,SKU-00379,Maestranza Integral,CD Santiago,2024-07-19,15,2155719.0,32335785.0,received
GR-20240719-001777,PO-20240207-001628,PO-20240207-001628-L01,SKU-00402,Industrial Flow Partners,CD Santiago,2024-07-19,70,235224.0,16465680.0,received
GR-20240719-003327,PO-20240628-003052,PO-20240628-003052-L01,SKU-00766,Hydroline Andina,CD Santiago,2024-07-19,2,5355940.0,10711880.0,received
GR-20240720-000255,PO-20240202-000232,PO-20240202-000232-L01,SKU-00068,Industrial Flow Partners,CD Santiago,2024-07-20,8,2959340.0,23674720.0,received
GR-20240721-000574,PO-20240704-000530,PO-20240704-000530-L01,SKU-00134,Hydroline Andina,CD Santiago,2024-07-21,10,49775.0,497750.0,partial
GR-20240722-000713,PO-20240123-000658,PO-20240123-000658-L01,SKU-00163,Industrial Flow Partners,CD Santiago,2024-07-22,2,100718.0,201436.0,received
GR-20240722-002229,PO-20240319-002039,PO-20240319-002039-L01,SKU-00524,Pacific Seal Supply,CD Santiago,2024-07-22,40,3932773.0,157310920.0,received
GR-20240722-002543,PO-20240620-002333,PO-20240620-002333-L01,SKU-00603,Maestranza Integral,CD Santiago,2024-07-22,10,1024810.0,10248100.0,received
GR-20240722-002994,PO-20240616-002741,PO-20240616-002741-L01,SKU-00694,Maestranza Integral,CD Santiago,2024-07-22,4,2236483.0,8945932.0,received
GR-20240723-000371,PO-20240704-000338,PO-20240704-000338-L01,SKU-00096,Hydroline Andina,CD Santiago,2024-07-23,2,100081.0,200162.0,received
GR-20240723-002866,PO-20240204-002624,PO-20240204-002624-L01,SKU-00665,Pacific Seal Supply,CD Santiago,2024-07-23,5,1100103.0,5500515.0,received
GR-20240724-000891,PO-20240429-000819,PO-20240429-000819-L01,SKU-00196,Andes Motion,CD Santiago,2024-07-24,16,2231459.0,35703344.0,received
GR-20240724-001461,PO-20240301-001344,PO-20240301-001344-L01,SKU-00351,Pacific Seal Supply,CD Santiago,2024-07-24,2,179575.0,359150.0,received
GR-20240724-003020,PO-20240507-002765,PO-20240507-002765-L01,SKU-00701,Andes Motion,CD Santiago,2024-07-24,7,1564403.0,10950821.0,received
GR-20240724-003376,PO-20240203-003095,PO-20240203-003095-L01,SKU-00777,Pacific Seal Supply,CD Santiago,2024-07-24,50,1910789.0,95539450.0,received
GR-20240725-001092,PO-20240226-000999,PO-20240226-000999-L01,SKU-00237,Pacific Seal Supply,CD Santiago,2024-07-25,4,163022.0,652088.0,received
GR-20240725-002206,PO-20240429-002019,PO-20240429-002019-L01,SKU-00514,Andes Motion,CD Santiago,2024-07-25,4,449274.0,1797096.0,received
GR-20240725-003101,PO-20240507-002840,PO-20240507-002840-L01,SKU-00727,Andes Motion,CD Santiago,2024-07-25,10,128327.0,1283270.0,received
GR-20240725-003458,PO-20240427-003171,PO-20240427-003171-L01,SKU-00791,Andes Motion,CD Santiago,2024-07-25,5,784062.0,3920310.0,received
GR-20240726-001196,PO-20240624-001097,PO-20240624-001097-L01,SKU-00263,Maestranza Integral,CD Santiago,2024-07-26,35,490511.0,17167885.0,received
GR-20240726-001339,PO-20240707-001230,PO-20240707-001230-L01,SKU-00308,Hydroline Andina,CD Santiago,2024-07-26,20,1110847.0,22216940.0,received
GR-20240726-001707,PO-20240618-001563,PO-20240618-001563-L01,SKU-00392,Maestranza Integral,CD Santiago,2024-07-26,10,1133558.0,11335580.0,received
GR-20240726-001976,PO-20240209-001814,PO-20240209-001814-L01,SKU-00455,Pacific Seal Supply,CD Santiago,2024-07-26,4,408703.0,1634812.0,received
GR-20240726-003245,PO-20240630-002973,PO-20240630-002973-L01,SKU-00753,Hydroline Andina,CD Santiago,2024-07-26,5,36848.0,184240.0,received
GR-20240726-003421,PO-20240518-003138,PO-20240518-003138-L01,SKU-00783,Andes Motion,CD Santiago,2024-07-26,48,3058729.0,146818992.0,received
GR-20240727-000394,PO-20240702-000361,PO-20240702-000361-L01,SKU-00097,Hydroline Andina,CD Santiago,2024-07-27,16,1363821.0,21821136.0,received
GR-20240727-000947,PO-20240703-000872,PO-20240703-000872-L01,SKU-00207,Hydroline Andina,CD Santiago,2024-07-27,2,450753.0,901506.0,received
GR-20240727-001147,PO-20240508-001051,PO-20240508-001051-L01,SKU-00256,Andes Motion,CD Santiago,2024-07-27,9,835960.0,7523640.0,received
GR-20240727-001239,PO-20240429-001140,PO-20240429-001140-L01,SKU-00281,Andes Motion,CD Santiago,2024-07-27,7,64658.0,452606.0,received
GR-20240727-001673,PO-20240216-001533,PO-20240216-001533-L01,SKU-00382,Pacific Seal Supply,CD Santiago,2024-07-27,10,126774.0,1267740.0,received
GR-20240727-002916,PO-20240227-002671,PO-20240227-002671-L01,SKU-00676,Pacific Seal Supply,CD Santiago,2024-07-27,25,127568.0,3189200.0,received
GR-20240727-003225,PO-20240417-002956,PO-20240417-002956-L01,SKU-00749,Andes Motion,CD Santiago,2024-07-27,6,229747.0,1378482.0,received
GR-20240728-001168,PO-20240609-001071,PO-20240609-001071-L01,SKU-00261,Tecfluid Norte,CD Santiago,2024-07-28,5,3572063.0,17860315.0,received
GR-20240728-001484,PO-20240524-001364,PO-20240524-001364-L01,SKU-00352,Tecfluid Norte,CD Santiago,2024-07-28,16,129137.0,2066192.0,received
GR-20240728-001643,PO-20240519-001504,PO-20240519-001504-L01,SKU-00378,Tecfluid Norte,CD Santiago,2024-07-28,1,158705.0,158705.0,received
GR-20240729-000150,PO-20240210-000131,PO-20240210-000131-L01,SKU-00047,Industrial Flow Partners,CD Santiago,2024-07-29,10,1505757.0,15057570.0,received
GR-20240729-000298,PO-20240706-000270,PO-20240706-000270-L01,SKU-00072,Hydroline Andina,CD Santiago,2024-07-29,45,268201.0,12069045.0,received
GR-20240729-001214,PO-20240428-001115,PO-20240428-001115-L01,SKU-00271,Andes Motion,CD Santiago,2024-07-29,2,207615.0,415230.0,received
GR-20240729-002060,PO-20240526-001886,PO-20240526-001886-L01,SKU-00480,Tecfluid Norte,CD Santiago,2024-07-29,8,4470039.0,35760312.0,received
