date,sku,location,quantity,unit_price,total_amount
2024-07-30,SKU-00223,Santiago,1,1057201.0,1057201.0
2024-07-30,SKU-00229,CD Santiago,1,452765.0,452765.0
2024-07-30,SKU-00255,Copiapó,1,858971.0,858971.0
2024-07-30,SKU-00277,Copiapó,1,1302657.0,1302657.0
2024-07-30,SKU-00282,Santiago,1,1662648.0,1662648.0
2024-07-30,SKU-00291,Concepción,1,4108658.0,4108658.0
2024-07-30,SKU-00299,Lima,1,5343436.0,5343436.0
2024-07-30,SKU-00321,CD Santiago,1,1931867.0,1931867.0
2024-07-30,SKU-00323,Antofagasta,1,2453264.0,2453264.0
2024-07-30,SKU-00335,Copiapó,1,668237.0,668237.0
2024-07-30,SKU-00352,Santiago,1,2023191.0,2023191.0
2024-07-30,SKU-00370,CD Santiago,1,130147.0,130147.0
2024-07-30,SKU-00378,Lima,1,226283.0,226283.0
2024-07-30,SKU-00378,Santiago,1,226283.0,226283.0
2024-07-30,SKU-00380,Copiapó,1,6727439.0,6727439.0
2024-07-30,SKU-00380,Lima,1,6727439.0,6727439.0
2024-07-30,SKU-00391,Santiago,1,313589.0,313589.0
2024-07-30,SKU-00393,Santiago,1,246177.0,246177.0
2024-07-30,SKU-00394,Lima,1,793515.0,793515.0
2024-07-30,SKU-00396,Copiapó,2,191541.0,383082.0
2024-07-30,SKU-00423,CD Santiago,1,7188.0,7188.0
2024-07-30,SKU-00455,Copiapó,1,4289998.0,4289998.0
2024-07-30,SKU-00481,Santiago,1,258479.0,258479.0
2024-07-30,SKU-00487,Lima,1,4129785.0,4129785.0
2024-07-30,SKU-00495,Santiago,1,802030.0,802030.0
2024-07-30,SKU-00507,Antofagasta,1,1017434.0,1017434.0
2024-07-30,SKU-00527,Santiago,1,2413321.0,2413321.0
2024-07-30,SKU-00529,CD Santiago,1,29625.0,29625.0
2024-07-30,SKU-00540,Concepción,1,272057.0,272057.0
2024-07-30,SKU-00554,Santiago,2,1047364.0,2094728.0
2024-07-30,SKU-00571,CD Santiago,1,3545994.0,3545994.0
2024-07-30,SKU-00579,Concepción,1,589621.0,589621.0
2024-07-30,SKU-00579,Copiapó,1,589621.0,589621.0
2024-07-30,SKU-00582,Concepción,1,1569475.0,1569475.0
2024-07-30,SKU-00589,Antofagasta,1,995596.0,995596.0
2024-07-30,SKU-00609,Copiapó,1,20185.0,20185.0
2024-07-30,SKU-00622,Copiapó,1,1897985.0,1897985.0
2024-07-30,SKU-00641,Antofagasta,1,742001.0,742001.0
2024-07-30,SKU-00641,Copiapó,1,742001.0,742001.0
2024-07-30,SKU-00641,Santiago,1,742001.0,742001.0
2024-07-30,SKU-00643,CD Santiago,1,1592650.0,1592650.0
2024-07-30,SKU-00658,Lima,1,1945097.0,1945097.0
2024-07-30,SKU-00666,Antofagasta,1,1125401.0,1125401.0
2024-07-30,SKU-00666,Santiago,1,1125401.0,1125401.0
2024-07-30,SKU-00731,Lima,1,2137448.0,2137448.0
2024-07-30,SKU-00777,CD Santiago,1,183589.0,183589.0
2024-07-30,SKU-00798,Lima,1,9854.0,9854.0
2024-07-31,SKU-00015,CD Santiago,1,3984052.0,3984052.0
2024-07-31,SKU-00015,Santiago,1,3984052.0,3984052.0
2024-07-31,SKU-00062,Lima,1,113563.0,113563.0
2024-07-31,SKU-00089,Lima,1,1088098.0,1088098.0
2024-07-31,SKU-00106,Copiapó,1,3481942.0,3481942.0
2024-07-31,SKU-00110,Antofagasta,1,990354.0,990354.0
2024-07-31,SKU-00124,Lima,1,633412.0,633412.0
2024-07-31,SKU-00199,Antofagasta,1,2223723.0,2223723.0
2024-07-31,SKU-00216,Lima,1,838440.0,838440.0
2024-07-31,SKU-00225,Santiago,1,855826.0,855826.0
2024-07-31,SKU-00241,Antofagasta,1,3623014.0,3623014.0
2024-07-31,SKU-00241,Copiapó,1,3623014.0,3623014.0
2024-07-31,SKU-00291,Concepción,1,4108658.0,4108658.0
2024-07-31,SKU-00291,Lima,1,4108658.0,4108658.0
2024-07-31,SKU-00313,Lima,1,106389.0,106389.0
2024-07-31,SKU-00321,Santiago,1,1931867.0,1931867.0
2024-07-31,SKU-00335,Copiapó,1,668237.0,668237.0
2024-07-31,SKU-00373,Lima,1,832339.0,832339.0
2024-07-31,SKU-00378,Santiago,2,226283.0,452566.0
2024-07-31,SKU-00380,Santiago,1,6727439.0,6727439.0
2024-07-31,SKU-00382,Antofagasta,1,2252292.0,2252292.0
2024-07-31,SKU-00394,Concepción,1,793515.0,793515.0
2024-07-31,SKU-00397,Lima,1,1293143.0,1293143.0
2024-07-31,SKU-00400,Copiapó,1,860537.0,860537.0
2024-07-31,SKU-00406,CD Santiago,1,257557.0,257557.0
2024-07-31,SKU-00412,Antofagasta,1,2191011.0,2191011.0
2024-07-31,SKU-00419,Copiapó,1,1122523.0,1122523.0
2024-07-31,SKU-00422,Lima,2,638336.0,1276672.0
2024-07-31,SKU-00424,Santiago,1,638727.0,638727.0
2024-07-31,SKU-00431,Concepción,1,4294666.0,4294666.0
2024-07-31,SKU-00455,Copiapó,1,4289998.0,4289998.0
2024-07-31,SKU-00455,Lima,2,4289998.0,8579996.0
2024-07-31,SKU-00461,CD Santiago,1,3896463.0,3896463.0
2024-07-31,SKU-00470,Concepción,1,425651.0,425651.0
2024-07-31,SKU-00471,CD Santiago,1,3128919.0,3128919.0
2024-07-31,SKU-00480,Antofagasta,1,1605597.0,1605597.0
2024-07-31,SKU-00487,Copiapó,2,4129785.0,8259570.0
2024-07-31,SKU-00487,Santiago,3,4003321.0,12009963.0
2024-07-31,SKU-00489,CD Santiago,1,2474088.0,2474088.0
2024-07-31,SKU-00494,Antofagasta,1,694894.0,694894.0
2024-07-31,SKU-00494,CD Santiago,1,694894.0,694894.0
2024-07-31,SKU-00540,Antofagasta,1,272057.0,272057.0
2024-07-31,SKU-00540,CD Santiago,1,272057.0,272057.0
2024-07-31,SKU-00540,Concepción,1,272057.0,272057.0
2024-07-31,SKU-00540,Santiago,1,272057.0,272057.0
2024-07-31,SKU-00554,CD Santiago,1,1047364.0,1047364.0
2024-07-31,SKU-00554,Concepción,1,1047364.0,1047364.0
2024-07-31,SKU-00554,Copiapó,1,1047364.0,1047364.0
2024-07-31,SKU-00564,Concepción,1,480219.0,480219.0
2024-07-31,SKU-00581,Copiapó,1,1907812.0,1907812.0
2024-07-31,SKU-00613,Antofagasta,1,407393.0,407393.0
2024-07-31,SKU-00622,Copiapó,1,1897985.0,1897985.0
2024-07-31,SKU-00629,Lima,1,1224700.0,1224700.0
2024-07-31,SKU-00635,CD Santiago,1,605741.0,605741.0
2024-07-31,SKU-00643,Concepción,1,1592650.0,1592650.0
2024-07-31,SKU-00644,Santiago,1,516792.0,516792.0
2024-07-31,SKU-00665,CD Santiago,1,94922.0,94922.0
2024-07-31,SKU-00666,Lima,1,1125401.0,1125401.0
2024-07-31,SKU-00710,Lima,1,6532343.0,6532343.0
2024-07-31,SKU-00734,Concepción,1,874939.0,874939.0
2024-07-31,SKU-00734,Lima,1,874939.0,874939.0
2024-07-31,SKU-00765,Santiago,1,1009444.0,1009444.0
2024-07-31,SKU-00777,Concepción,1,183589.0,183589.0
2024-07-31,SKU-00783,Concepción,1,186507.0,186507.0
2024-07-31,SKU-00784,Copiapó,1,2786240.0,2786240.0
2024-08-01,SKU-00014,CD Santiago,1,3786420.0,3786420.0
2024-08-01,SKU-00015,Concepción,1,3984052.0,3984052.0
2024-08-01,SKU-00051,CD Santiago,1,3134524.0,3134524.0
2024-08-01,SKU-00062,Antofagasta,1,113563.0,113563.0
2024-08-01,SKU-00067,Santiago,1,109616.0,109616.0
2024-08-01,SKU-00080,Concepción,1,119997.0,119997.0
2024-08-01,SKU-00099,Santiago,1,2340396.0,2340396.0
2024-08-01,SKU-00110,CD Santiago,1,990354.0,990354.0
2024-08-01,SKU-00119,Antofagasta,1,240286.0,240286.0
2024-08-01,SKU-00122,CD Santiago,1,92556.0,92556.0
2024-08-01,SKU-00156,Antofagasta,1,760103.0,760103.0
2024-08-01,SKU-00156,CD Santiago,1,760103.0,760103.0
2024-08-01,SKU-00184,Copiapó,1,1575515.0,1575515.0
2024-08-01,SKU-00196,Copiapó,1,4773754.0,4773754.0
2024-08-01,SKU-00214,CD Santiago,1,2091458.0,2091458.0
2024-08-01,SKU-00225,CD Santiago,1,855826.0,855826.0
2024-08-01,SKU-00235,Lima,1,4923859.0,4923859.0
2024-08-01,SKU-00238,Antofagasta,1,2118186.0,2118186.0
2024-08-01,SKU-00241,Copiapó,1,3623014.0,3623014.0
2024-08-01,SKU-00241,Lima,1,3623014.0,3623014.0
2024-08-01,SKU-00241,Santiago,1,3623014.0,3623014.0
2024-08-01,SKU-00263,Concepción,1,31485.0,31485.0
2024-08-01,SKU-00275,Copiapó,1,1708539.0,1708539.0
2024-08-01,SKU-00283,CD Santiago,1,851119.0,851119.0
2024-08-01,SKU-00291,Antofagasta,1,4108658.0,4108658.0
2024-08-01,SKU-00291,Copiapó,2,4108658.0,8217316.0
2024-08-01,SKU-00291,Lima,1,4108658.0,4108658.0
2024-08-01,SKU-00321,Santiago,1,1931867.0,1931867.0
2024-08-01,SKU-00335,Antofagasta,1,668237.0,668237.0
2024-08-01,SKU-00335,Santiago,1,668237.0,668237.0
2024-08-01,SKU-00352,Lima,1,2023191.0,2023191.0
2024-08-01,SKU-00352,Santiago,1,2023191.0,2023191.0
2024-08-01,SKU-00367,Antofagasta,1,737294.0,737294.0
2024-08-01,SKU-00389,Copiapó,1,681486.0,681486.0
2024-08-01,SKU-00401,Santiago,1,112367.0,112367.0
2024-08-01,SKU-00419,Antofagasta,1,1122523.0,1122523.0
2024-08-01,SKU-00455,Copiapó,1,4289998.0,4289998.0
2024-08-01,SKU-00460,Copiapó,1,717820.0,717820.0
2024-08-01,SKU-00485,Concepción,1,257720.0,257720.0
2024-08-01,SKU-00487,Concepción,1,4129785.0,4129785.0
2024-08-01,SKU-00487,Santiago,3,4003321.0,12009963.0
2024-08-01,SKU-00495,Santiago,1,802030.0,802030.0
2024-08-01,SKU-00503,Antofagasta,1,796869.0,796869.0
2024-08-01,SKU-00521,Concepción,1,599608.0,599608.0
2024-08-01,SKU-00536,Santiago,1,511108.0,511108.0
2024-08-01,SKU-00540,Antofagasta,1,272057.0,272057.0
2024-08-01,SKU-00540,Lima,2,272057.0,544114.0
2024-08-01,SKU-00541,Copiapó,1,5807246.0,5807246.0
2024-08-01,SKU-00554,Santiago,1,1047364.0,1047364.0
2024-08-01,SKU-00560,Concepción,1,544760.0,544760.0
2024-08-01,SKU-00567,Antofagasta,1,6369744.0,6369744.0
2024-08-01,SKU-00575,Lima,1,2133280.0,2133280.0
2024-08-01,SKU-00592,Copiapó,1,731881.0,731881.0
2024-08-01,SKU-00609,Copiapó,1,20185.0,20185.0
2024-08-01,SKU-00651,Antofagasta,1,1807079.0,1807079.0
2024-08-01,SKU-00657,Lima,1,2266883.0,2266883.0
2024-08-01,SKU-00659,CD Santiago,1,1774979.0,1774979.0
2024-08-01,SKU-00664,Concepción,1,4160362.0,4160362.0
2024-08-01,SKU-00665,CD Santiago,1,94922.0,94922.0
2024-08-01,SKU-00693,Concepción,1,2711015.0,2711015.0
2024-08-01,SKU-00693,Lima,3,2711015.0,8133045.0
2024-08-01,SKU-00699,Santiago,1,377216.0,377216.0
2024-08-01,SKU-00707,Lima,1,1497203.0,1497203.0
2024-08-01,SKU-00734,Lima,1,874939.0,874939.0
2024-08-01,SKU-00748,Concepción,1,1330864.0,1330864.0
2024-08-01,SKU-00753,Concepción,1,899880.0,899880.0
2024-08-01,SKU-00787,CD Santiago,1,577212.0,577212.0
2024-08-01,SKU-00793,Copiapó,1,1203783.0,1203783.0
2024-08-02,SKU-00015,CD Santiago,1,3984052.0,3984052.0
2024-08-02,SKU-00020,Antofagasta,1,1430997.0,1430997.0
2024-08-02,SKU-00040,Copiapó,1,255496.0,255496.0
2024-08-02,SKU-00062,Antofagasta,1,113563.0,113563.0
2024-08-02,SKU-00099,CD Santiago,1,2340396.0,2340396.0
2024-08-02,SKU-00106,CD Santiago,1,3481942.0,3481942.0
2024-08-02,SKU-00156,Concepción,1,760103.0,760103.0
2024-08-02,SKU-00170,Santiago,1,1848390.0,1848390.0
2024-08-02,SKU-00196,Antofagasta,1,4773754.0,4773754.0
2024-08-02,SKU-00206,Antofagasta,1,1556008.0,1556008.0
2024-08-02,SKU-00264,Antofagasta,1,311057.0,311057.0
2024-08-02,SKU-00291,Lima,1,4108658.0,4108658.0
2024-08-02,SKU-00292,Antofagasta,1,758693.0,758693.0
2024-08-02,SKU-00306,Concepción,1,3150411.0,3150411.0
2024-08-02,SKU-00308,Concepción,1,1601806.0,1601806.0
2024-08-02,SKU-00308,Santiago,1,1601806.0,1601806.0
2024-08-02,SKU-00371,CD Santiago,1,103519.0,103519.0
2024-08-02,SKU-00374,Antofagasta,1,342696.0,342696.0
2024-08-02,SKU-00378,Antofagasta,1,226283.0,226283.0
2024-08-02,SKU-00380,Lima,1,6727439.0,6727439.0
2024-08-02,SKU-00388,Copiapó,1,443861.0,443861.0
2024-08-02,SKU-00396,Concepción,1,208783.0,208783.0
2024-08-02,SKU-00423,Antofagasta,1,7188.0,7188.0
2024-08-02,SKU-00455,Lima,1,4289998.0,4289998.0
2024-08-02,SKU-00480,Concepción,1,1605597.0,1605597.0
2024-08-02,SKU-00480,Santiago,1,1605597.0,1605597.0
2024-08-02,SKU-00487,Antofagasta,1,4129785.0,4129785.0
2024-08-02,SKU-00487,Concepción,1,4129785.0,4129785.0
2024-08-02,SKU-00492,Concepción,1,2199832.0,2199832.0
2024-08-02,SKU-00494,Antofagasta,1,694894.0,694894.0
2024-08-02,SKU-00494,Copiapó,1,694894.0,694894.0
2024-08-02,SKU-00497,Antofagasta,1,80213.0,80213.0
2024-08-02,SKU-00519,Concepción,1,11957.0,11957.0
2024-08-02,SKU-00540,Concepción,1,272057.0,272057.0
2024-08-02,SKU-00554,Santiago,1,1047364.0,1047364.0
2024-08-02,SKU-00580,CD Santiago,1,3393298.0,3393298.0
2024-08-02,SKU-00583,Lima,1,478756.0,478756.0
2024-08-02,SKU-00608,Santiago,1,3536178.0,3536178.0
2024-08-02,SKU-00622,Antofagasta,1,2147365.0,2147365.0
2024-08-02,SKU-00622,Copiapó,1,1897985.0,1897985.0
2024-08-02,SKU-00626,Santiago,1,7727243.0,7727243.0
2024-08-02,SKU-00641,Copiapó,1,742001.0,742001.0
2024-08-02,SKU-00641,Santiago,1,742001.0,742001.0
2024-08-02,SKU-00651,Lima,1,1807079.0,1807079.0
2024-08-02,SKU-00666,Lima,1,1125401.0,1125401.0
2024-08-02,SKU-00693,Lima,1,2711015.0,2711015.0
2024-08-02,SKU-00713,Concepción,1,88289.0,88289.0
2024-08-02,SKU-00727,Antofagasta,1,41276.0,41276.0
2024-08-02,SKU-00736,CD Santiago,1,619107.0,619107.0
2024-08-02,SKU-00747,Antofagasta,1,3931560.0,3931560.0
2024-08-02,SKU-00748,Lima,1,1330864.0,1330864.0
2024-08-02,SKU-00777,CD Santiago,1,183589.0,183589.0
2024-08-02,SKU-00784,Copiapó,1,2786240.0,2786240.0
2024-08-02,SKU-00798,Copiapó,1,9854.0,9854.0
2024-08-02,SKU-00798,Santiago,1,9854.0,9854.0
2024-08-05,SKU-00015,CD Santiago,1,3984052.0,3984052.0
2024-08-05,SKU-00015,Concepción,1,3984052.0,3984052.0
2024-08-05,SKU-00062,Antofagasta,1,113563.0,113563.0
2024-08-05,SKU-00067,Concepción,1,109616.0,109616.0
2024-08-05,SKU-00069,Santiago,1,1620992.0,1620992.0
2024-08-05,SKU-00076,Lima,1,53782.0,53782.0
2024-08-05,SKU-00081,Lima,1,200706.0,200706.0
2024-08-05,SKU-00106,Lima,2,3481942.0,6963884.0
2024-08-05,SKU-00122,Santiago,1,92556.0,92556.0
2024-08-05,SKU-00124,CD Santiago,1,558953.0,558953.0
2024-08-05,SKU-00156,CD Santiago,1,760103.0,760103.0
2024-08-05,SKU-00168,Concepción,1,1084181.0,1084181.0
2024-08-05,SKU-00170,CD Santiago,1,1848390.0,1848390.0
2024-08-05,SKU-00170,Copiapó,1,1848390.0,1848390.0
2024-08-05,SKU-00186,CD Santiago,1,2415688.0,2415688.0
2024-08-05,SKU-00191,Copiapó,1,3869728.0,3869728.0
2024-08-05,SKU-00196,Antofagasta,1,4773754.0,4773754.0
2024-08-05,SKU-00196,Concepción,1,4773754.0,4773754.0
2024-08-05,SKU-00196,Lima,1,4773754.0,4773754.0
2024-08-05,SKU-00223,Antofagasta,1,1057201.0,1057201.0
2024-08-05,SKU-00236,Copiapó,1,378978.0,378978.0
2024-08-05,SKU-00330,Copiapó,1,4075475.0,4075475.0
2024-08-05,SKU-00337,Copiapó,1,1299442.0,1299442.0
2024-08-05,SKU-00352,Santiago,1,2023191.0,2023191.0
2024-08-05,SKU-00369,Concepción,1,495058.0,495058.0
2024-08-05,SKU-00370,Lima,1,130147.0,130147.0
2024-08-05,SKU-00378,Antofagasta,1,226283.0,226283.0
2024-08-05,SKU-00378,Santiago,1,226283.0,226283.0
2024-08-05,SKU-00380,Antofagasta,1,6727439.0,6727439.0
2024-08-05,SKU-00394,Lima,1,793515.0,793515.0
2024-08-05,SKU-00397,Lima,1,1293143.0,1293143.0
2024-08-05,SKU-00423,Lima,1,7188.0,7188.0
2024-08-05,SKU-00453,Antofagasta,1,1426144.0,1426144.0
2024-08-05,SKU-00455,Copiapó,2,4289998.0,8579996.0
2024-08-05,SKU-00456,Copiapó,1,1466789.0,1466789.0
2024-08-05,SKU-00483,Concepción,1,1784778.0,1784778.0
2024-08-05,SKU-00487,Copiapó,1,4129785.0,4129785.0
2024-08-05,SKU-00497,CD Santiago,1,80213.0,80213.0
2024-08-05,SKU-00497,Concepción,1,80213.0,80213.0
2024-08-05,SKU-00509,Concepción,1,476613.0,476613.0
2024-08-05,SKU-00540,Antofagasta,1,272057.0,272057.0
2024-08-05,SKU-00550,Copiapó,1,5315780.0,5315780.0
2024-08-05,SKU-00554,CD Santiago,1,1047364.0,1047364.0
2024-08-05,SKU-00564,Antofagasta,1,480219.0,480219.0
2024-08-05,SKU-00582,Lima,1,1569475.0,1569475.0
2024-08-05,SKU-00602,Copiapó,1,128588.0,128588.0
2024-08-05,SKU-00611,Antofagasta,1,1307945.0,1307945.0
2024-08-05,SKU-00615,Antofagasta,1,129228.0,129228.0
2024-08-05,SKU-00617,Copiapó,1,837832.0,837832.0
2024-08-05,SKU-00666,Copiapó,1,1125401.0,1125401.0
2024-08-05,SKU-00707,CD Santiago,1,1497203.0,1497203.0
2024-08-05,SKU-00777,Lima,2,183589.0,367178.0
2024-08-05,SKU-00780,Lima,1,572409.0,572409.0
2024-08-05,SKU-00783,Concepción,1,186507.0,186507.0
2024-08-06,SKU-00015,Concepción,1,3984052.0,3984052.0
2024-08-06,SKU-00020,Antofagasta,1,1430997.0,1430997.0
2024-08-06,SKU-00106,CD Santiago,1,3481942.0,3481942.0
2024-08-06,SKU-00113,Lima,1,3325424.0,3325424.0
2024-08-06,SKU-00118,CD Santiago,1,4391070.0,4391070.0
2024-08-06,SKU-00122,CD Santiago,1,92556.0,92556.0
2024-08-06,SKU-00128,Copiapó,1,148185.0,148185.0
2024-08-06,SKU-00136,Copiapó,1,2768731.0,2768731.0
2024-08-06,SKU-00170,CD Santiago,1,1848390.0,1848390.0
2024-08-06,SKU-00196,CD Santiago,1,4773754.0,4773754.0
2024-08-06,SKU-00196,Copiapó,2,4773754.0,9547508.0
2024-08-06,SKU-00196,Lima,1,4773754.0,4773754.0
2024-08-06,SKU-00222,Santiago,1,411679.0,411679.0
2024-08-06,SKU-00282,Santiago,1,1662648.0,1662648.0
2024-08-06,SKU-00318,Concepción,1,233921.0,233921.0
2024-08-06,SKU-00321,Santiago,1,1931867.0,1931867.0
2024-08-06,SKU-00352,CD Santiago,1,2023191.0,2023191.0
2024-08-06,SKU-00352,Santiago,1,2023191.0,2023191.0
2024-08-06,SKU-00353,Antofagasta,1,1520228.0,1520228.0
2024-08-06,SKU-00369,CD Santiago,1,495058.0,495058.0
2024-08-06,SKU-00378,Lima,1,226283.0,226283.0
2024-08-06,SKU-00380,Concepción,1,6727439.0,6727439.0
2024-08-06,SKU-00380,Lima,1,6727439.0,6727439.0
2024-08-06,SKU-00401,Lima,1,112367.0,112367.0
2024-08-06,SKU-00423,Concepción,1,7188.0,7188.0
2024-08-06,SKU-00455,Lima,1,4289998.0,4289998.0
2024-08-06,SKU-00471,Concepción,1,3128919.0,3128919.0
2024-08-06,SKU-00480,Santiago,1,1605597.0,1605597.0
2024-08-06,SKU-00494,Copiapó,2,694894.0,1389788.0
2024-08-06,SKU-00503,Santiago,1,796869.0,796869.0
2024-08-06,SKU-00516,Concepción,1,446837.0,446837.0
2024-08-06,SKU-00536,Copiapó,1,511108.0,511108.0
2024-08-06,SKU-00582,Santiago,1,1569475.0,1569475.0
2024-08-06,SKU-00585,CD Santiago,1,2478143.0,2478143.0
2024-08-06,SKU-00585,Copiapó,1,2478143.0,2478143.0
2024-08-06,SKU-00587,Santiago,1,662669.0,662669.0
2024-08-06,SKU-00589,Concepción,1,995596.0,995596.0
2024-08-06,SKU-00622,CD Santiago,1,2147365.0,2147365.0
2024-08-06,SKU-00641,Antofagasta,1,742001.0,742001.0
2024-08-06,SKU-00650,Santiago,1,119635.0,119635.0
2024-08-06,SKU-00682,Copiapó,1,249285.0,249285.0
2024-08-06,SKU-00683,Antofagasta,1,1779676.0,1779676.0
2024-08-06,SKU-00699,CD Santiago,1,377216.0,377216.0
2024-08-06,SKU-00734,Santiago,1,874939.0,874939.0
2024-08-06,SKU-00762,CD Santiago,1,92874.0,92874.0
2024-08-06,SKU-00793,Lima,1,1203783.0,1203783.0
2024-08-07,SKU-00011,Copiapó,1,840493.0,840493.0
2024-08-07,SKU-00015,Antofagasta,2,3984052.0,7968104.0
2024-08-07,SKU-00015,Concepción,1,3984052.0,3984052.0
2024-08-07,SKU-00015,Santiago,1,3984052.0,3984052.0
2024-08-07,SKU-00051,Antofagasta,1,3134524.0,3134524.0
2024-08-07,SKU-00082,Antofagasta,1,468944.0,468944.0
2024-08-07,SKU-00099,Santiago,1,2340396.0,2340396.0
2024-08-07,SKU-00106,Copiapó,1,3481942.0,3481942.0
2024-08-07,SKU-00110,Antofagasta,1,990354.0,990354.0
2024-08-07,SKU-00124,Concepción,1,633412.0,633412.0
2024-08-07,SKU-00124,Lima,1,633412.0,633412.0
2024-08-07,SKU-00156,Copiapó,1,760103.0,760103.0
2024-08-07,SKU-00156,Santiago,2,760103.0,1520206.0
2024-08-07,SKU-00167,Lima,1,575625.0,575625.0
2024-08-07,SKU-00174,Lima,1,1112783.0,1112783.0
2024-08-07,SKU-00196,Lima,1,4773754.0,4773754.0
2024-08-07,SKU-00241,Santiago,1,3623014.0,3623014.0
2024-08-07,SKU-00291,Copiapó,1,4108658.0,4108658.0
2024-08-07,SKU-00308,CD Santiago,1,1601806.0,1601806.0
2024-08-07,SKU-00337,Santiago,1,1299442.0,1299442.0
2024-08-07,SKU-00348,Santiago,1,243176.0,243176.0
2024-08-07,SKU-00369,Concepción,1,495058.0,495058.0
2024-08-07,SKU-00378,Santiago,1,226283.0,226283.0
2024-08-07,SKU-00380,Antofagasta,1,6727439.0,6727439.0
2024-08-07,SKU-00380,CD Santiago,1,6727439.0,6727439.0
2024-08-07,SKU-00384,Concepción,1,912234.0,912234.0
2024-08-07,SKU-00401,Lima,1,112367.0,112367.0
2024-08-07,SKU-00402,Antofagasta,2,1664932.0,3329864.0
2024-08-07,SKU-00423,Lima,2,7188.0,14376.0
2024-08-07,SKU-00442,Lima,2,416371.0,832742.0
2024-08-07,SKU-00460,CD Santiago,1,717820.0,717820.0
2024-08-07,SKU-00487,Antofagasta,1,4129785.0,4129785.0
2024-08-07,SKU-00487,CD Santiago,1,4129785.0,4129785.0
2024-08-07,SKU-00487,Santiago,1,4129785.0,4129785.0
2024-08-07,SKU-00499,Concepción,1,409307.0,409307.0
2024-08-07,SKU-00504,Concepción,1,1033483.0,1033483.0
2024-08-07,SKU-00508,Antofagasta,1,1219173.0,1219173.0
2024-08-07,SKU-00509,Santiago,1,476613.0,476613.0
2024-08-07,SKU-00536,Copiapó,1,511108.0,511108.0
2024-08-07,SKU-00537,Antofagasta,1,562974.0,562974.0
2024-08-07,SKU-00537,CD Santiago,1,562974.0,562974.0
2024-08-07,SKU-00565,Copiapó,1,126454.0,126454.0
2024-08-07,SKU-00581,Antofagasta,1,1979454.0,1979454.0
2024-08-07,SKU-00582,Antofagasta,2,1569475.0,3138950.0
2024-08-07,SKU-00582,Lima,1,1569475.0,1569475.0
2024-08-07,SKU-00582,Santiago,1,1569475.0,1569475.0
2024-08-07,SKU-00590,CD Santiago,1,217745.0,217745.0
2024-08-07,SKU-00592,Antofagasta,1,731881.0,731881.0
2024-08-07,SKU-00606,Santiago,1,140709.0,140709.0
2024-08-07,SKU-00617,Antofagasta,1,837832.0,837832.0
2024-08-07,SKU-00693,CD Santiago,1,2711015.0,2711015.0
2024-08-07,SKU-00693,Copiapó,1,2711015.0,2711015.0
2024-08-07,SKU-00706,Copiapó,1,373478.0,373478.0
2024-08-07,SKU-00729,Santiago,1,3934136.0,3934136.0
2024-08-07,SKU-00749,Santiago,1,30156.0,30156.0
2024-08-07,SKU-00754,Santiago,1,2002573.0,2002573.0
2024-08-07,SKU-00765,Santiago,1,1009444.0,1009444.0
2024-08-07,SKU-00777,Lima,1,183589.0,183589.0
2024-08-07,SKU-00783,Copiapó,1,186507.0,186507.0
2024-08-07,SKU-00784,Copiapó,1,2786240.0,2786240.0
2024-08-07,SKU-00795,Concepción,1,549153.0,549153.0
2024-08-07,SKU-00798,Antofagasta,1,9854.0,9854.0
2024-08-07,SKU-00798,Copiapó,1,9854.0,9854.0
2024-08-08,SKU-00015,CD Santiago,1,3984052.0,3984052.0
2024-08-08,SKU-00015,Santiago,1,3984052.0,3984052.0
2024-08-08,SKU-00038,Antofagasta,1,1383429.0,1383429.0
2024-08-08,SKU-00043,Antofagasta,1,5627501.0,5627501.0
2024-08-08,SKU-00051,Antofagasta,1,3134524.0,3134524.0
2024-08-08,SKU-00053,Santiago,1,33031.0,33031.0
2024-08-08,SKU-00080,Concepción,1,112279.0,112279.0
2024-08-08,SKU-00135,CD Santiago,1,5483879.0,5483879.0
2024-08-08,SKU-00156,Antofagasta,1,760103.0,760103.0
2024-08-08,SKU-00156,CD Santiago,1,760103.0,760103.0
2024-08-08,SKU-00209,Lima,1,275832.0,275832.0
2024-08-08,SKU-00218,Lima,1,727244.0,727244.0
2024-08-08,SKU-00249,Lima,1,582599.0,582599.0
2024-08-08,SKU-00282,CD Santiago,1,1662648.0,1662648.0
2024-08-08,SKU-00291,Antofagasta,1,4108658.0,4108658.0
2024-08-08,SKU-00321,Copiapó,1,1931867.0,1931867.0
2024-08-08,SKU-00351,CD Santiago,1,1091472.0,1091472.0
2024-08-08,SKU-00352,CD Santiago,1,2023191.0,2023191.0
2024-08-08,SKU-00355,Lima,1,1828563.0,1828563.0
2024-08-08,SKU-00367,CD Santiago,1,737294.0,737294.0
2024-08-08,SKU-00374,Antofagasta,1,342696.0,342696.0
2024-08-08,SKU-00378,Concepción,1,226283.0,226283.0
2024-08-08,SKU-00378,Lima,1,226283.0,226283.0
2024-08-08,SKU-00380,Concepción,1,6727439.0,6727439.0
2024-08-08,SKU-00380,Copiapó,1,6727439.0,6727439.0
2024-08-08,SKU-00380,Lima,1,6727439.0,6727439.0
2024-08-08,SKU-00392,Santiago,1,231794.0,231794.0
2024-08-08,SKU-00396,Concepción,1,208783.0,208783.0
2024-08-08,SKU-00423,CD Santiago,1,7188.0,7188.0
