transfer_id,sku,source_location,destination_location,ship_date,expected_receipt_date,receipt_date,transfer_qty,transfer_status
TR-20240826-007136,SKU-00333,CD Santiago,Antofagasta,2024-08-26,2024-08-30,2024-08-30,2,received
TR-20240826-007205,SKU-00335,CD Santiago,Santiago,2024-08-26,2024-08-27,2024-08-27,1,received
TR-20240826-008355,SKU-00382,CD Santiago,Concepción,2024-08-26,2024-08-29,2024-08-30,1,received
TR-20240826-008680,SKU-00396,CD Santiago,Antofagasta,2024-08-26,2024-08-30,2024-08-29,2,received
TR-20240826-009750,SKU-00434,CD Santiago,Copiapó,2024-08-26,2024-08-29,2024-08-28,1,received
TR-20240826-009786,SKU-00436,CD Santiago,Antofagasta,2024-08-26,2024-08-30,2024-08-30,2,received
TR-20240826-009796,SKU-00439,CD Santiago,Lima,2024-08-26,2024-09-02,2024-09-03,2,received
TR-20240826-010241,SKU-00467,CD Santiago,Copiapó,2024-08-26,2024-08-29,2024-08-30,2,received
TR-20240826-010601,SKU-00487,CD Santiago,Concepción,2024-08-26,2024-08-29,2024-08-28,1,received
TR-20240826-010663,SKU-00488,CD Santiago,Lima,2024-08-26,2024-09-02,2024-09-03,2,received
TR-20240826-012632,SKU-00587,CD Santiago,Concepción,2024-08-26,2024-08-29,2024-08-28,2,received
TR-20240826-012901,SKU-00605,CD Santiago,Santiago,2024-08-26,2024-08-27,2024-08-28,2,received
TR-20240826-013334,SKU-00622,CD Santiago,Lima,2024-08-26,2024-09-02,2024-09-04,1,received
TR-20240826-013353,SKU-00624,CD Santiago,Copiapó,2024-08-26,2024-08-29,2024-08-29,2,received
TR-20240826-013534,SKU-00636,CD Santiago,Antofagasta,2024-08-26,2024-08-30,2024-08-29,2,received
TR-20240826-013884,SKU-00651,CD Santiago,Lima,2024-08-26,2024-09-02,2024-09-02,3,received
TR-20240826-014561,SKU-00682,CD Santiago,Copiapó,2024-08-26,2024-08-29,2024-08-28,1,received
TR-20240826-014906,SKU-00704,CD Santiago,Copiapó,2024-08-26,2024-08-29,2024-08-28,2,received
TR-20240826-015119,SKU-00713,CD Santiago,Lima,2024-08-26,2024-09-02,2024-09-02,2,received
TR-20240826-015550,SKU-00734,CD Santiago,Copiapó,2024-08-26,2024-08-29,2024-08-28,1,received
TR-20240826-015689,SKU-00743,CD Santiago,Lima,2024-08-26,2024-09-02,2024-09-02,2,received
TR-20240826-016692,SKU-00777,CD Santiago,Lima,2024-08-26,2024-09-02,2024-08-31,2,received
TR-20240826-017365,SKU-00784,CD Santiago,Antofagasta,2024-08-26,2024-08-30,2024-08-30,4,received
TR-20240826-017366,SKU-00784,CD Santiago,Lima,2024-08-26,2024-09-02,2024-09-04,3,received
TR-20240826-017367,SKU-00784,CD Santiago,Santiago,2024-08-26,2024-08-27,2024-08-27,3,received
TR-20240827-002540,SKU-00106,CD Santiago,Copiapó,2024-08-27,2024-08-30,2024-08-29,2,received
TR-20240827-002663,SKU-00110,CD Santiago,Concepción,2024-08-27,2024-08-30,2024-08-29,2,received
TR-20240827-003073,SKU-00122,CD Santiago,Santiago,2024-08-27,2024-08-28,2024-08-29,3,received
TR-20240827-003639,SKU-00135,CD Santiago,Concepción,2024-08-27,2024-08-30,2024-08-30,2,received
TR-20240827-004521,SKU-00170,CD Santiago,Santiago,2024-08-27,2024-08-28,2024-08-29,2,received
TR-20240827-005807,SKU-00229,CD Santiago,Lima,2024-08-27,2024-09-03,2024-09-01,2,received
TR-20240827-005859,SKU-00235,CD Santiago,Antofagasta,2024-08-27,2024-08-31,2024-08-30,1,received
TR-20240827-006755,SKU-00304,CD Santiago,Antofagasta,2024-08-27,2024-08-31,2024-08-29,2,received
TR-20240827-007363,SKU-00351,CD Santiago,Lima,2024-08-27,2024-09-03,2024-09-02,3,received
TR-20240827-008290,SKU-00380,CD Santiago,Santiago,2024-08-27,2024-08-28,2024-08-28,2,received
TR-20240827-009404,SKU-00422,CD Santiago,Copiapó,2024-08-27,2024-08-30,2024-08-30,1,received
TR-20240827-009639,SKU-00423,CD Santiago,Antofagasta,2024-08-27,2024-08-31,2024-09-01,3,received
TR-20240827-010001,SKU-00455,CD Santiago,Copiapó,2024-08-27,2024-08-30,2024-09-01,2,received
TR-20240827-010080,SKU-00456,CD Santiago,Santiago,2024-08-27,2024-08-28,2024-08-28,2,received
TR-20240827-011802,SKU-00554,CD Santiago,Antofagasta,2024-08-27,2024-08-31,2024-09-01,2,received
TR-20240827-012425,SKU-00583,CD Santiago,Santiago,2024-08-27,2024-08-28,2024-08-28,1,received
TR-20240827-013700,SKU-00641,CD Santiago,Santiago,2024-08-27,2024-08-28,2024-08-28,2,received
TR-20240827-015339,SKU-00729,CD Santiago,Copiapó,2024-08-27,2024-08-30,2024-08-29,1,received
TR-20240827-016189,SKU-00764,CD Santiago,Copiapó,2024-08-27,2024-08-30,2024-08-31,1,received
TR-20240827-016294,SKU-00765,CD Santiago,Copiapó,2024-08-27,2024-08-30,2024-08-29,4,received
TR-20240827-016295,SKU-00765,CD Santiago,Lima,2024-08-27,2024-09-03,2024-09-06,4,received
TR-20240827-017002,SKU-00783,CD Santiago,Antofagasta,2024-08-27,2024-08-31,2024-08-29,2,received
TR-20240828-000885,SKU-00060,CD Santiago,Concepción,2024-08-28,2024-08-31,2024-08-30,2,received
TR-20240828-001190,SKU-00065,CD Santiago,Santiago,2024-08-28,2024-08-29,2024-08-29,2,received
TR-20240828-001650,SKU-00072,CD Santiago,Santiago,2024-08-28,2024-08-29,2024-08-29,5,received
TR-20240828-002991,SKU-00118,CD Santiago,Antofagasta,2024-08-28,2024-09-01,2024-08-30,5,received
TR-20240828-002992,SKU-00118,CD Santiago,Concepción,2024-08-28,2024-08-31,2024-08-30,4,received
TR-20240828-002993,SKU-00118,CD Santiago,Copiapó,2024-08-28,2024-08-31,2024-08-30,2,received
TR-20240828-002994,SKU-00118,CD Santiago,Santiago,2024-08-28,2024-08-29,2024-08-30,2,received
TR-20240828-003640,SKU-00135,CD Santiago,Antofagasta,2024-08-28,2024-09-01,2024-08-31,3,received
TR-20240828-003641,SKU-00135,CD Santiago,Copiapó,2024-08-28,2024-08-31,2024-08-30,4,received
TR-20240828-003824,SKU-00155,CD Santiago,Copiapó,2024-08-28,2024-08-31,2024-08-31,1,received
TR-20240828-003968,SKU-00156,CD Santiago,Lima,2024-08-28,2024-09-04,2024-09-05,3,received
TR-20240828-004683,SKU-00192,CD Santiago,Lima,2024-08-28,2024-09-04,2024-09-04,2,received
TR-20240828-007557,SKU-00356,CD Santiago,Concepción,2024-08-28,2024-08-31,2024-08-31,2,received
TR-20240828-008083,SKU-00374,CD Santiago,Copiapó,2024-08-28,2024-08-31,2024-09-01,1,received
TR-20240828-008587,SKU-00394,CD Santiago,Copiapó,2024-08-28,2024-08-31,2024-08-30,2,received
TR-20240828-009253,SKU-00416,CD Santiago,Antofagasta,2024-08-28,2024-09-01,2024-08-30,2,received
TR-20240828-009254,SKU-00416,CD Santiago,Copiapó,2024-08-28,2024-08-31,2024-08-31,2,received
TR-20240828-009255,SKU-00416,CD Santiago,Santiago,2024-08-28,2024-08-29,2024-08-30,1,received
TR-20240828-009640,SKU-00423,CD Santiago,Santiago,2024-08-28,2024-08-29,2024-08-29,2,received
TR-20240828-010871,SKU-00497,CD Santiago,Santiago,2024-08-28,2024-08-29,2024-08-29,2,received
TR-20240828-011616,SKU-00540,CD Santiago,Concepción,2024-08-28,2024-08-31,2024-08-30,2,received
TR-20240828-012067,SKU-00574,CD Santiago,Concepción,2024-08-28,2024-08-31,2024-08-30,2,received
TR-20240828-012253,SKU-00581,CD Santiago,Copiapó,2024-08-28,2024-08-31,2024-09-02,1,received
TR-20240828-013461,SKU-00628,CD Santiago,Concepción,2024-08-28,2024-08-31,2024-09-01,2,received
TR-20240828-014000,SKU-00659,CD Santiago,Antofagasta,2024-08-28,2024-09-01,2024-09-01,2,received
TR-20240828-014001,SKU-00659,CD Santiago,Santiago,2024-08-28,2024-08-29,2024-08-29,1,received
TR-20240828-015278,SKU-00727,CD Santiago,Santiago,2024-08-28,2024-08-29,2024-08-29,1,received
TR-20240828-016693,SKU-00777,CD Santiago,Antofagasta,2024-08-28,2024-09-01,2024-09-02,3,received
TR-20240829-000412,SKU-00020,CD Santiago,Antofagasta,2024-08-29,2024-09-02,2024-09-03,2,received
TR-20240829-001804,SKU-00085,CD Santiago,Antofagasta,2024-08-29,2024-09-02,2024-09-02,2,received
TR-20240829-003232,SKU-00124,CD Santiago,Antofagasta,2024-08-29,2024-09-02,2024-09-01,2,received
TR-20240829-003276,SKU-00126,CD Santiago,Concepción,2024-08-29,2024-09-01,2024-08-31,1,received
TR-20240829-003688,SKU-00137,CD Santiago,Concepción,2024-08-29,2024-09-01,2024-09-02,1,received
TR-20240829-004581,SKU-00176,CD Santiago,Copiapó,2024-08-29,2024-09-01,2024-08-31,2,received
TR-20240829-006018,SKU-00244,CD Santiago,Santiago,2024-08-29,2024-08-30,2024-08-31,2,received
TR-20240829-007788,SKU-00362,CD Santiago,Santiago,2024-08-29,2024-08-30,2024-08-31,2,received
TR-20240829-008477,SKU-00392,CD Santiago,Copiapó,2024-08-29,2024-09-01,2024-09-02,2,received
TR-20240829-008953,SKU-00402,CD Santiago,Antofagasta,2024-08-29,2024-09-02,2024-09-02,5,received
TR-20240829-009641,SKU-00423,CD Santiago,Concepción,2024-08-29,2024-09-01,2024-08-31,4,received
TR-20240829-011416,SKU-00534,CD Santiago,Concepción,2024-08-29,2024-09-01,2024-09-02,2,received
TR-20240829-014292,SKU-00666,CD Santiago,Santiago,2024-08-29,2024-08-30,2024-08-31,2,received
TR-20240829-014753,SKU-00694,CD Santiago,Antofagasta,2024-08-29,2024-09-02,2024-09-03,2,received
TR-20240829-015340,SKU-00729,CD Santiago,Lima,2024-08-29,2024-09-05,2024-09-02,3,received
TR-20240829-017368,SKU-00784,CD Santiago,Santiago,2024-08-29,2024-08-30,2024-08-31,2,received
TR-20240829-017604,SKU-00798,CD Santiago,Copiapó,2024-08-29,2024-09-01,2024-08-31,3,received
TR-20240830-000752,SKU-00051,CD Santiago,Antofagasta,2024-08-30,2024-09-03,2024-09-04,2,received
TR-20240830-007789,SKU-00362,CD Santiago,Concepción,2024-08-30,2024-09-02,2024-09-01,2,received
TR-20240830-009047,SKU-00411,CD Santiago,Copiapó,2024-08-30,2024-09-02,2024-09-02,2,received
TR-20240830-009751,SKU-00434,CD Santiago,Copiapó,2024-08-30,2024-09-02,2024-09-04,2,received
TR-20240830-011139,SKU-00509,CD Santiago,Santiago,2024-08-30,2024-08-31,2024-09-01,3,received
TR-20240830-012171,SKU-00579,CD Santiago,Antofagasta,2024-08-30,2024-09-03,2024-09-01,3,received
TR-20240830-012426,SKU-00583,CD Santiago,Santiago,2024-08-30,2024-08-31,2024-09-01,2,received
TR-20240830-012749,SKU-00592,CD Santiago,Copiapó,2024-08-30,2024-09-02,2024-09-03,1,received
TR-20240830-013562,SKU-00638,CD Santiago,Lima,2024-08-30,2024-09-06,2024-09-03,2,received
TR-20240902-000020,SKU-00006,CD Santiago,Antofagasta,2024-09-02,2024-09-06,2024-09-07,2,received
TR-20240902-000368,SKU-00017,CD Santiago,Santiago,2024-09-02,2024-09-03,2024-09-04,3,received
TR-20240902-000886,SKU-00060,CD Santiago,Antofagasta,2024-09-02,2024-09-06,2024-09-04,2,received
TR-20240902-002269,SKU-00099,CD Santiago,Antofagasta,2024-09-02,2024-09-06,2024-09-07,7,received
TR-20240902-002270,SKU-00099,CD Santiago,Copiapó,2024-09-02,2024-09-05,2024-09-07,3,received
TR-20240902-002541,SKU-00106,CD Santiago,Santiago,2024-09-02,2024-09-03,2024-09-04,2,received
TR-20240902-002995,SKU-00118,CD Santiago,Copiapó,2024-09-02,2024-09-05,2024-09-04,2,received
TR-20240902-002996,SKU-00118,CD Santiago,Santiago,2024-09-02,2024-09-03,2024-09-03,2,received
TR-20240902-003825,SKU-00155,CD Santiago,Concepción,2024-09-02,2024-09-05,2024-09-04,2,received
TR-20240902-004522,SKU-00170,CD Santiago,Lima,2024-09-02,2024-09-09,2024-09-09,1,received
TR-20240902-005818,SKU-00230,CD Santiago,Santiago,2024-09-02,2024-09-03,2024-09-03,2,received
TR-20240902-006670,SKU-00298,CD Santiago,Antofagasta,2024-09-02,2024-09-06,2024-09-04,2,received
TR-20240902-012057,SKU-00571,CD Santiago,Copiapó,2024-09-02,2024-09-05,2024-09-07,1,received
TR-20240902-012298,SKU-00582,CD Santiago,Concepción,2024-09-02,2024-09-05,2024-09-05,1,received
TR-20240902-012776,SKU-00595,CD Santiago,Concepción,2024-09-02,2024-09-05,2024-09-05,2,received
TR-20240902-012902,SKU-00605,CD Santiago,Santiago,2024-09-02,2024-09-03,2024-09-03,3,received
TR-20240902-013335,SKU-00622,CD Santiago,Concepción,2024-09-02,2024-09-05,2024-09-05,2,received
TR-20240902-013447,SKU-00626,CD Santiago,Copiapó,2024-09-02,2024-09-05,2024-09-07,2,received
TR-20240902-013885,SKU-00651,CD Santiago,Concepción,2024-09-02,2024-09-05,2024-09-05,2,received
TR-20240902-014088,SKU-00664,CD Santiago,Antofagasta,2024-09-02,2024-09-06,2024-09-07,2,received
TR-20240902-015212,SKU-00721,CD Santiago,Antofagasta,2024-09-02,2024-09-06,2024-09-09,3,received
TR-20240902-015551,SKU-00734,CD Santiago,Santiago,2024-09-02,2024-09-03,2024-09-03,1,received
TR-20240902-015676,SKU-00742,CD Santiago,Santiago,2024-09-02,2024-09-03,2024-09-04,3,received
TR-20240903-001292,SKU-00068,CD Santiago,Santiago,2024-09-03,2024-09-04,2024-09-05,1,received
TR-20240903-001376,SKU-00070,CD Santiago,Lima,2024-09-03,2024-09-10,2024-09-11,4,received
TR-20240903-001651,SKU-00072,CD Santiago,Lima,2024-09-03,2024-09-10,2024-09-10,2,received
TR-20240903-003074,SKU-00122,CD Santiago,Antofagasta,2024-09-03,2024-09-07,2024-09-05,2,received
TR-20240903-003642,SKU-00135,CD Santiago,Lima,2024-09-03,2024-09-10,2024-09-14,3,received
TR-20240903-003643,SKU-00135,CD Santiago,Santiago,2024-09-03,2024-09-04,2024-09-05,2,received
TR-20240903-004077,SKU-00163,CD Santiago,Copiapó,2024-09-03,2024-09-06,2024-09-06,1,received
TR-20240903-004372,SKU-00168,CD Santiago,Antofagasta,2024-09-03,2024-09-07,2024-09-06,4,received
TR-20240903-004373,SKU-00168,CD Santiago,Copiapó,2024-09-03,2024-09-06,2024-09-06,4,received
TR-20240903-004869,SKU-00196,CD Santiago,Concepción,2024-09-03,2024-09-06,2024-09-07,1,received
TR-20240903-004870,SKU-00196,CD Santiago,Santiago,2024-09-03,2024-09-04,2024-09-04,2,received
TR-20240903-004987,SKU-00202,CD Santiago,Copiapó,2024-09-03,2024-09-06,2024-09-07,2,received
TR-20240903-007241,SKU-00339,CD Santiago,Copiapó,2024-09-03,2024-09-06,2024-09-05,1,received
TR-20240903-007353,SKU-00349,CD Santiago,Antofagasta,2024-09-03,2024-09-07,2024-09-07,2,received
TR-20240903-007790,SKU-00362,CD Santiago,Santiago,2024-09-03,2024-09-04,2024-09-05,2,received
TR-20240903-008291,SKU-00380,CD Santiago,Antofagasta,2024-09-03,2024-09-07,2024-09-10,1,received
TR-20240903-010277,SKU-00471,CD Santiago,Concepción,2024-09-03,2024-09-06,2024-09-05,1,received
TR-20240903-011394,SKU-00533,CD Santiago,Antofagasta,2024-09-03,2024-09-07,2024-09-07,2,received
TR-20240903-012032,SKU-00568,CD Santiago,Concepción,2024-09-03,2024-09-06,2024-09-07,2,received
TR-20240903-012299,SKU-00582,CD Santiago,Antofagasta,2024-09-03,2024-09-07,2024-09-05,1,received
TR-20240903-012427,SKU-00583,CD Santiago,Copiapó,2024-09-03,2024-09-06,2024-09-07,2,received
TR-20240903-012633,SKU-00587,CD Santiago,Antofagasta,2024-09-03,2024-09-07,2024-09-07,2,received
TR-20240903-012784,SKU-00598,CD Santiago,Copiapó,2024-09-03,2024-09-06,2024-09-05,2,received
TR-20240903-013026,SKU-00611,CD Santiago,Antofagasta,2024-09-03,2024-09-07,2024-09-06,4,received
TR-20240903-013027,SKU-00611,CD Santiago,Lima,2024-09-03,2024-09-10,2024-09-08,1,received
TR-20240903-013336,SKU-00622,CD Santiago,Lima,2024-09-03,2024-09-10,2024-09-08,2,received
TR-20240903-013337,SKU-00622,CD Santiago,Santiago,2024-09-03,2024-09-04,2024-09-04,2,received
TR-20240903-014754,SKU-00694,CD Santiago,Antofagasta,2024-09-03,2024-09-07,2024-09-06,2,received
TR-20240903-015341,SKU-00729,CD Santiago,Santiago,2024-09-03,2024-09-04,2024-09-05,2,received
TR-20240903-016694,SKU-00777,CD Santiago,Concepción,2024-09-03,2024-09-06,2024-09-06,3,received
TR-20240903-016801,SKU-00782,CD Santiago,Santiago,2024-09-03,2024-09-04,2024-09-05,1,received
TR-20240903-017369,SKU-00784,CD Santiago,Lima,2024-09-03,2024-09-10,2024-09-07,5,received
TR-20240904-000307,SKU-00015,CD Santiago,Copiapó,2024-09-04,2024-09-07,2024-09-06,2,received
TR-20240904-000631,SKU-00043,CD Santiago,Concepción,2024-09-04,2024-09-07,2024-09-07,2,received
TR-20240904-000887,SKU-00060,CD Santiago,Concepción,2024-09-04,2024-09-07,2024-09-06,1,received
TR-20240904-001987,SKU-00097,CD Santiago,Concepción,2024-09-04,2024-09-07,2024-09-06,2,received
TR-20240904-002542,SKU-00106,CD Santiago,Copiapó,2024-09-04,2024-09-07,2024-09-06,2,received
TR-20240904-003432,SKU-00134,CD Santiago,Lima,2024-09-04,2024-09-11,2024-09-12,3,received
TR-20240904-003969,SKU-00156,CD Santiago,Santiago,2024-09-04,2024-09-05,2024-09-05,2,received
TR-20240904-004053,SKU-00159,CD Santiago,Concepción,2024-09-04,2024-09-07,2024-09-07,2,received
TR-20240904-006280,SKU-00263,CD Santiago,Concepción,2024-09-04,2024-09-07,2024-09-06,2,received
TR-20240904-007791,SKU-00362,CD Santiago,Concepción,2024-09-04,2024-09-07,2024-09-06,3,received
TR-20240904-008084,SKU-00374,CD Santiago,Santiago,2024-09-04,2024-09-05,2024-09-06,2,received
TR-20240904-008430,SKU-00391,CD Santiago,Concepción,2024-09-04,2024-09-07,2024-09-06,1,received
TR-20240904-009114,SKU-00415,CD Santiago,Concepción,2024-09-04,2024-09-07,2024-09-06,1,received
TR-20240904-010002,SKU-00455,CD Santiago,Concepción,2024-09-04,2024-09-07,2024-09-06,2,received
TR-20240904-010664,SKU-00488,CD Santiago,Lima,2024-09-04,2024-09-11,2024-09-09,2,received
TR-20240904-011617,SKU-00540,CD Santiago,Concepción,2024-09-04,2024-09-07,2024-09-09,1,received
TR-20240904-012634,SKU-00587,CD Santiago,Lima,2024-09-04,2024-09-11,2024-09-10,1,received
TR-20240904-013489,SKU-00629,CD Santiago,Concepción,2024-09-04,2024-09-07,2024-09-06,2,received
TR-20240904-016296,SKU-00765,CD Santiago,Copiapó,2024-09-04,2024-09-07,2024-09-06,4,received
TR-20240904-017370,SKU-00784,CD Santiago,Copiapó,2024-09-04,2024-09-07,2024-09-07,5,received
TR-20240904-017532,SKU-00795,CD Santiago,Lima,2024-09-04,2024-09-11,2024-09-13,2,received
TR-20240905-000673,SKU-00048,CD Santiago,Antofagasta,2024-09-05,2024-09-09,2024-09-11,2,received
TR-20240905-001377,SKU-00070,CD Santiago,Santiago,2024-09-05,2024-09-06,2024-09-07,4,received
TR-20240905-001881,SKU-00096,CD Santiago,Copiapó,2024-09-05,2024-09-08,2024-09-10,1,received
TR-20240905-002543,SKU-00106,CD Santiago,Antofagasta,2024-09-05,2024-09-09,2024-09-08,2,received
TR-20240905-002544,SKU-00106,CD Santiago,Lima,2024-09-05,2024-09-12,2024-09-11,2,received
TR-20240905-002735,SKU-00112,CD Santiago,Santiago,2024-09-05,2024-09-06,2024-09-06,2,received
TR-20240905-002748,SKU-00113,CD Santiago,Copiapó,2024-09-05,2024-09-08,2024-09-07,2,received
TR-20240905-002796,SKU-00116,CD Santiago,Santiago,2024-09-05,2024-09-06,2024-09-06,2,received
TR-20240905-004374,SKU-00168,CD Santiago,Santiago,2024-09-05,2024-09-06,2024-09-06,2,received
TR-20240905-005876,SKU-00237,CD Santiago,Concepción,2024-09-05,2024-09-08,2024-09-08,2,received
TR-20240905-007570,SKU-00357,CD Santiago,Copiapó,2024-09-05,2024-09-08,2024-09-07,2,received
TR-20240905-007792,SKU-00362,CD Santiago,Copiapó,2024-09-05,2024-09-08,2024-09-07,2,received
TR-20240905-007793,SKU-00362,CD Santiago,Lima,2024-09-05,2024-09-12,2024-09-10,1,received
TR-20240905-008681,SKU-00396,CD Santiago,Concepción,2024-09-05,2024-09-08,2024-09-07,1,received
TR-20240905-016695,SKU-00777,CD Santiago,Lima,2024-09-05,2024-09-12,2024-09-11,2,received
TR-20240906-001378,SKU-00070,CD Santiago,Lima,2024-09-06,2024-09-13,2024-09-12,3,received
TR-20240906-001652,SKU-00072,CD Santiago,Concepción,2024-09-06,2024-09-09,2024-09-08,2,received
TR-20240906-001988,SKU-00097,CD Santiago,Concepción,2024-09-06,2024-09-09,2024-09-08,2,received
TR-20240906-002545,SKU-00106,CD Santiago,Concepción,2024-09-06,2024-09-09,2024-09-11,3,received
TR-20240906-003075,SKU-00122,CD Santiago,Santiago,2024-09-06,2024-09-07,2024-09-08,5,received
TR-20240906-007963,SKU-00373,CD Santiago,Antofagasta,2024-09-06,2024-09-10,2024-09-08,2,received
TR-20240906-008292,SKU-00380,CD Santiago,Lima,2024-09-06,2024-09-13,2024-09-12,1,received
TR-20240906-009256,SKU-00416,CD Santiago,Concepción,2024-09-06,2024-09-09,2024-09-11,3,received
TR-20240906-009642,SKU-00423,CD Santiago,Copiapó,2024-09-06,2024-09-09,2024-09-11,3,received
TR-20240906-009900,SKU-00447,CD Santiago,Concepción,2024-09-06,2024-09-09,2024-09-09,2,received
TR-20240906-011375,SKU-00530,CD Santiago,Concepción,2024-09-06,2024-09-09,2024-09-10,2,received
TR-20240906-012300,SKU-00582,CD Santiago,Concepción,2024-09-06,2024-09-09,2024-09-10,2,received
TR-20240906-015342,SKU-00729,CD Santiago,Copiapó,2024-09-06,2024-09-09,2024-09-10,2,received
TR-20240906-015862,SKU-00748,CD Santiago,Antofagasta,2024-09-06,2024-09-10,2024-09-12,2,received
TR-20240906-015863,SKU-00748,CD Santiago,Lima,2024-09-06,2024-09-13,2024-09-14,4,received
TR-20240906-017003,SKU-00783,CD Santiago,Copiapó,2024-09-06,2024-09-09,2024-09-09,3,received
TR-20240906-017004,SKU-00783,CD Santiago,Santiago,2024-09-06,2024-09-07,2024-09-08,2,received
TR-20240906-017371,SKU-00784,CD Santiago,Santiago,2024-09-06,2024-09-07,2024-09-08,3,received
TR-20240908-006625,SKU-00291,CD Santiago,Antofagasta,2024-09-08,2024-09-12,2024-09-10,2,received
TR-20240908-006626,SKU-00291,CD Santiago,Lima,2024-09-08,2024-09-15,2024-09-19,7,received
TR-20240908-006627,SKU-00291,CD Santiago,Santiago,2024-09-08,2024-09-09,2024-09-09,4,received
TR-20240909-000684,SKU-00050,CD Santiago,Santiago,2024-09-09,2024-09-10,2024-09-11,2,received
TR-20240909-001293,SKU-00068,CD Santiago,Antofagasta,2024-09-09,2024-09-13,2024-09-16,3,received
TR-20240909-001989,SKU-00097,CD Santiago,Antofagasta,2024-09-09,2024-09-13,2024-09-15,2,received
TR-20240909-002271,SKU-00099,CD Santiago,Santiago,2024-09-09,2024-09-10,2024-09-10,4,received
TR-20240909-004988,SKU-00202,CD Santiago,Copiapó,2024-09-09,2024-09-12,2024-09-13,1,received
TR-20240909-005808,SKU-00229,CD Santiago,Copiapó,2024-09-09,2024-09-12,2024-09-12,2,received
TR-20240909-007892,SKU-00367,CD Santiago,Antofagasta,2024-09-09,2024-09-13,2024-09-16,2,received
